user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Rory Nealon,21,0,0.531682634045839,0,0,43
DavidZ,0,0,0.0,0,0,60
Bman,2,0,0.0,0,0,2
Pierre-Alain Dorange,31,0,0.010939039021653002,0,0,127
jefeinstein,1,0,0.0,0,0,7
nplath,0,0,0.0,0,0,2
werner2101,0,0,0.35930350219766805,0,0,1
dufekin,1,0,8.854065340648722,0,0,609
Bryce C Nesbitt,0,0,0.0,0,0,16
Yoshinion,23,0,2.784191318254941,0,0,107
ramyaragupathy,0,0,0.10868879856579501,0,0,7
mapone,6,0,1.942225698465392,0,0,29
krioboy,13,0,1.208062234208714,0,0,32
Raymo853,181,0,45.58818048179715,0,1,779
Rev Diesel,6,0,3.623220715325849,0,0,225
Jean Passepartout,1,0,0.887907388781878,0,0,19
SomeoneElse_Revert,8,0,55.88194141383156,0,0,367
uboot,0,0,1.070175054994154,0,0,21
geobrando_dcbuildingsaddresses,1820,0,1.702762013394052,0,0,1941
user_870861,395,0,0.0,0,0,410
wonderchook,2287,0,0.109517116896076,0,0,2361
pratikyadav,0,0,2.316137672758688,0,0,121
velmyshanovnyi,0,0,4.307054052148948,0,0,126
Andreyhmk,3,0,94.80199061433535,0,0,1887
manuelab_telenav,0,0,0.182531458593528,0,0,4
BharataHS,0,0,1.923821609295736,0,0,12
rposborne,1,0,0.166267016524231,0,0,3
PeterEastern,0,0,0.6231528516322961,0,0,10
ajfroggie,1,0,0.29773609436581,0,0,5
AScott84,0,0,0.07575548603045401,0,0,2
itsamap!,1,0,1.8277104931868822,0,0,25
jfire,12,0,1.7149501706442831,0,0,48
ThreeToes,0,0,0.0,0,0,19
user_1699407,4,0,0.5556689131072501,0,0,50
Albert Pundt,0,0,3.378575063748272,0,0,40
Marriottseo,0,0,0.0,0,0,1
Kimberly C,1,0,0.0,0,0,3
EPico,1,0,0.0,0,0,2
T_9er,0,0,0.35867058306188804,0,0,1
snghcvv,0,0,0.089754037133941,0,0,1
Daria_P,1,0,0.0,0,0,5
navlay,0,0,0.19738776027426402,0,0,2
zacmccormick,1,0,0.0,0,0,2
Roberto Terry,0,0,0.0,0,0,1
Jedrzej Pelka,0,0,0.01478705023486,0,0,2
amrisham,0,0,1.1797202499458441,0,0,8
mapper999,5,0,0.0,0,0,39
pddondet,0,0,0.056844970667418004,0,0,1
Steve Falatko,1,0,0.0,0,0,1
changurl,0,0,0.5378867522137281,0,0,11
marianp_telenav,0,0,2.271771045898084,0,0,29
TheDude05,0,0,0.0,0,0,1
pdiz8133,3,0,2.628214510399358,0,0,87
abflts,2893,0,46.31955139288395,1,1,3898
MajorTC,0,0,0.011439536479923,0,0,4
SunnyD1234,0,0,0.0,0,0,1
shudsonodoi,0,0,0.8951926047305351,0,0,13
Popova Alena,5,0,45.63495231517206,0,0,609
claysmalley,0,0,0.039067479588657,0,0,21
Giovanni Tundo,0,0,0.15541991281908402,0,0,9
zEEs,3,1,0.9924772981800061,0,0,77
stilababe070100,1,0,0.0,0,0,1
ybensadoun,0,0,0.07833617491014601,0,0,1
DC_Cartographer,1,0,0.34879339926241304,0,0,4
Bcarr91,6,0,0.27867640175575303,0,0,21
pavapati,0,0,0.5563858392523771,0,0,2
joffred,0,0,0.0,0,0,1
ntanniru,0,0,0.113747117304722,0,0,4
jacobbraeutigam,0,0,0.08816435523245801,0,0,1
Derick Rethans,0,0,1.411963141767861,0,0,10
All7973,2,0,0.0,0,0,2
gcjunge,0,0,0.35205329842541705,0,0,7
MLyons,0,0,0.0,0,0,1
Jam78ilc,0,0,0.6249790940973521,0,0,2
kg4sgp,0,0,0.22143022289594902,0,0,13
mpetroff-imports,3,0,0.0,0,0,3
fillerwriter,1,0,0.0,0,0,1
shkshar,0,0,0.48347309452389503,0,0,2
lacram_telenav,0,0,4.390940803773171,0,0,46
swappa,0,0,1.144906478142294,0,0,12
katycat5e,0,0,0.0,0,0,2
Zurbagan,0,0,4.466059959341737,0,0,26
MH Winter,6,0,0.18360458371326002,0,0,12
mendoza99,0,0,0.0,0,0,1
boopington,0,0,0.406611019162732,0,0,1
Ropino,0,0,0.0,0,0,6
andyjoyce,0,0,0.19351861707595402,0,0,1
jarwah,1,0,0.0,0,0,4
ogremage,0,0,0.0,0,0,4
gopanthers,0,0,0.031697462720579,0,0,3
bhurley_GWU,1,0,0.0,0,0,1
parukhin,1,0,0.0,0,0,1
Phil Scherer,1,0,0.7644811889409311,0,0,16
Inbal shelly,0,0,0.0,0,0,1
Adam Willis,17,0,3.276982063242563,1,0,168
CitymapperHQ,0,0,4.531538379236245,0,0,35
Christoph Lotz,46,0,0.0,0,0,68
Seth Sobel,3,0,0.0,0,0,4
rddeepth,0,0,0.36923337395111805,0,0,2
pitg600,0,0,0.0,0,0,1
PogCarr,8,0,0.0,0,0,9
DavidYJackson,6,0,5.578262035915758,0,0,77
nedludd,0,0,0.0,0,0,3
tswhite,1,0,0.0,0,0,48
treadwell,0,0,0.0,0,0,1
CLindh,2,0,0.436314265216922,0,0,10
rondock,0,0,0.17721383856220202,0,0,6
mghleo,0,0,0.0,0,0,2
Olyon,1,0,0.0,0,0,1
EvanMeds,11,0,0.625529697568702,0,2,54
seattlefyi,16,2,0.34052401604806803,1,1,172
geochrome,0,0,0.471070957683195,0,0,15
bigwebguy,0,0,0.895397961351131,0,0,5
johnsonslandscaping,0,0,0.0,0,0,1
brianlocal,0,0,0.0,0,0,1
MarcoPolo10,10,0,0.0,0,0,10
lunad,1,0,0.0,0,0,4
LXT,0,0,0.0,0,0,1
Prof Eric Cameron,1,0,1.496514113720859,0,0,11
dppola,0,0,0.10896922604818701,0,0,2
g246020,1,0,0.0,0,0,5
FatPikachu,0,0,0.27750161099124704,0,0,2
IanH,3,0,0.0,0,0,3
tuvingovernment,0,0,0.0,0,0,1
minimoss,0,0,0.0,0,0,14
EKNunez,42,0,0.34792624474042205,0,0,64
rjb4095,0,0,0.5144304031422671,0,0,7
Camila33,1,0,0.0,0,0,1
chimer,0,1,0.0,0,0,3
chdr,0,0,15.869707741193938,0,0,123
van Rees,0,0,0.354585084468424,0,0,6
palewire,1,0,0.0,0,0,1
cabbey01,2,0,0.0,0,0,2
cdavila,0,0,0.0,0,0,1
Natfoot,0,0,3.078087788807242,0,0,66
rpmwashington,0,0,0.0,0,0,1
allierowan,3,0,0.0,0,0,3
Markus59,0,0,0.0,0,0,2
MatthieuMartin,0,0,0.0,0,0,2
dcted,0,0,0.0,0,0,4
fitpdc,0,0,0.0,0,0,3
mattysimonson,0,0,1.102518383224045,0,0,1
KR-KRKR-KR,0,0,0.0,0,0,4
SP!KE,0,0,0.48224048978933304,0,0,21
Vera  Kozlova,0,0,0.047474479416888,0,0,1
S_H,60,0,10.02037666692025,0,0,805
dkunce,19,0,4.558687286621872,0,0,380
markzawi,0,0,0.39814308809792104,0,0,6
nbhiss,0,0,0.123020572870285,0,0,3
oini,0,0,8.489789054564838,0,0,79
mmenzi,0,0,0.0,0,0,1
Tom Chance,0,0,0.032790633988611005,0,0,1
ensjens,0,0,9.449978685630803,0,0,82
jwcbklyn,0,0,1.9876595074849672,0,0,24
Anthony Angelo Gualtieri,0,0,0.0,0,0,1
phlustik,0,0,0.028679753989354004,0,0,7
mateov,0,0,0.0,0,0,1
EmilyDwyer,0,0,0.0,0,0,1
Java Grill,1,0,0.0,0,0,1
BiIbo,358,0,0.025925064910731002,0,0,530
tobim91,0,0,1.680587620144976,0,0,13
Cavit,1,0,0.086400059677063,0,0,14
AJfromNJ,1,0,0.0,0,0,1
Johnny Mapperseed,57,0,1.332885866394194,0,0,174
OFDA_Training,0,0,0.365311592073194,0,0,1
pdgoodman,0,0,0.0,0,0,3
David Reik,1,0,11.494334109272424,0,0,56
Head,0,0,0.0,0,0,2
velurib,0,0,0.14115433764453,0,0,2
Tav5440,0,0,0.41803293555832005,0,0,1
45723,6,0,0.0,0,0,7
Ed Summers,0,0,0.0,0,0,1
brogo,0,0,0.16449273633528103,0,0,1
eadamk,0,0,0.16895957328344702,0,0,3
Garrison Best,10,0,0.0,0,0,11
Llamapez,1,0,0.058923387989445006,0,0,4
7141889,5,0,0.5039610149858991,0,0,22
healthyselvess,0,0,0.0,0,0,1
jwbrett,0,0,7.452948423792456,0,0,50
dpschep,0,0,0.022127464027927,0,0,1
_julia_,1,0,33.80882600176047,0,0,523
thebigunit3000,1,0,0.0,0,0,1
willimu,3,0,0.16761605200465501,0,0,10
thepooleelawfirm,0,0,0.0,0,0,1
sandhill,0,0,0.018285987734486,0,0,1
nhanway,0,0,0.250170200337822,0,0,6
asciiphil,21,0,15.709725920041627,0,0,1138
conputerjoe314,1,0,0.0,0,0,2
bavario,0,0,0.144004365404967,0,0,2
ItsNickBarry,0,0,0.0,0,0,2
meredithp,14,0,0.070046533141241,0,0,23
Idris Mokhtarzada,0,0,0.012737396153856,0,0,4
Your Village Maps,74,0,73.61578803115957,0,0,1268
difiore925,21,0,2.679426493267716,0,0,95
Lenonn,7,0,0.0,0,0,18
Norfolk87,1,0,0.10562473872231701,0,0,6
Volker Fröhlich,0,0,0.078097364264249,0,0,4
bspecht,109,1,4.9268757977368836,0,0,274
Crazydoge,0,0,0.065493850277399,0,0,2
maung,0,0,0.0,0,0,1
spod,0,0,0.10108815130527,0,0,1
saikofish,9,0,1.584361604781673,0,0,36
maxerickson,2094,1,20.385721754643342,0,0,2370
jessek,0,0,0.0,0,0,3
bhavana naga,2,0,34.34245449204472,0,0,412
marksax,0,0,0.0,0,0,1
8fwd9,1,0,0.0,0,0,1
eric22,39,0,0.14295821341146,0,0,66
bugjar,1,0,0.6003358022566061,0,0,12
WBF1,0,0,0.0,0,0,1
krsalis,2,0,0.48932448608453205,0,1,8
mrich543,0,0,0.0,0,0,1
PythonPi,3,0,0.0,0,0,21
danuta_telenav,0,0,1.568651621909175,0,0,9
gionax,31,0,5.642641750495037,0,0,436
fodesouare,53,0,0.490251102944861,0,0,57
Aaron Lidman,4,0,6.765186211394608,0,0,104
worthlessstreetrat,0,0,0.60162932747984,0,0,6
davidearl,0,0,0.0,0,0,91
teddyumd,22,0,0.375771030299193,0,0,33
Minh Nguyen,9,0,22.78765908001432,0,0,428
ribjbms,6,0,0.0,0,0,6
Seraphim Prime,2,0,0.0,0,0,13
SecaleohSrevlis,0,0,0.0,0,0,1
iandees,9,0,0.329921219754557,0,0,531
Jeff DLB,0,0,0.0,0,1,3
qscgy,0,0,0.0,0,0,1
seav,1,0,0.041553356530404005,0,0,4
Gireeshn,0,0,1.83402661970079,0,0,15
Jimmy O,13,0,0.0,0,0,22
zphoto,0,0,0.0,0,0,1
NOAA TPIO,0,0,0.0,0,0,1
pattamaa,0,0,0.195192082148634,0,0,6
iTax27,0,0,0.0,0,0,3
sebastic,8,0,0.0,0,0,39
vvrddy,0,0,0.6011748662070281,0,0,8
lovedabikes,1,0,4.29041992740698,0,0,77
noperante,1,0,0.0,0,0,1
jake_eric,0,0,2.03341641870809,0,0,23
markm851003,0,0,4.425729969341924,0,0,81
gwstrang,1,0,0.0,0,0,1
daniel_solow,0,0,0.0,0,0,27
resc1440,0,0,0.003587012248818,0,0,1
SMKPCV,2,0,0.0,0,0,2
sncorrigan,0,0,0.43852231766493105,0,0,41
Deionne's the best,3,0,0.0,0,0,8
pantherdunk,0,0,0.0,0,0,2
Bonya_23,0,0,0.6574884944135281,0,0,4
JB83geo,0,0,0.0,0,0,1
InsertUser,1,0,0.0,0,0,1
mapsru,0,0,2.097126453012081,0,0,2
Norrtwins,0,0,0.0,0,0,1
ediyes,0,0,7.342945456650568,0,0,131
marvinperry30,2,0,0.0,0,0,2
travelnguy,0,0,0.13749133241567502,0,0,4
esmith55,2,0,0.0,0,0,2
piyuku,0,0,0.5508811293962901,0,0,4
osm-sputnik,0,0,0.08819220951878601,0,0,3
LilKender,0,0,0.0,0,0,1
Tom Lee,31,0,0.43744177351710506,0,0,47
Awesome_Bob,0,0,0.0,0,0,2
shreedhar,4,0,0.0,0,0,12
TrvrHldr,1,0,0.0,0,0,1
ny8nine,6,1,0.0,0,0,45
polinasb,1,0,0.0,0,0,3
mohasr1967,3,0,0.0,0,0,5
MDLange,0,0,5.3500110358164115,0,0,42
DavidYJackson_import,58459,0,0.35096781528088605,0,0,64491
TheCustos,0,0,0.19981727034736502,0,0,1
DHus,0,0,0.0,0,0,3
HubMiner,7,0,2.1673880593185872,0,0,50
niraredd,0,0,0.9719205021664191,0,0,6
ToeBeeFixit,0,0,0.0,0,0,1
Anika May,0,0,0.0,0,0,1
RaQin,0,0,0.0,0,0,1
Romashka1111,3,0,87.54368280095281,0,0,1840
ekkakkas,0,0,1.6640594156570572,0,0,14
VlIvYur,0,0,0.0,0,0,1
TrainerGore,0,0,0.279597557560399,0,0,2
mikelmaron,7,1,2.967228803951476,0,0,71
EvanMula,0,0,0.10913953881348101,0,0,24
CSTUNIS,1,0,0.0,0,0,4
ioanam_telenav,0,0,10.251486003298414,0,0,111
softshoecrab,1,0,0.0,0,0,9
muziriana,10,0,35.285049160793974,0,0,419
kshtdh,0,0,0.340465059797244,0,0,3
Bhojaraj,0,0,22.168681286001853,0,0,260
springermac,6,0,2.025096413426542,0,0,87
Thibaut75011,140,0,18.66291247091917,1,0,712
p03teint,0,0,0.0,0,0,1
ChrissW-R1,0,0,0.0,0,0,4
brazucaNY,0,0,0.21033195101395902,0,0,3
Brandify Tran,0,0,0.0,0,0,1
dk1976,1,0,0.0,0,0,1
trevorgerhardt,2,0,0.0,0,0,2
mark20032,2,0,0.0,0,0,5
Brylie Christopher Oxley,0,0,0.07953956182744701,0,0,4
edircksen,32,1,0.0,0,0,37
mrfa,0,0,0.42842100515866405,0,0,6
srirohan,0,0,0.35679963480179905,0,0,3
Valeria2,0,1,0.04586378934088901,0,0,7
GITNE,4,0,24.875959268196183,0,0,1551
ggando_lyft,0,0,0.43643263408708105,0,0,9
tornado0910,0,0,0.41211885227416706,0,0,24
samuelld,0,0,0.28453781648819704,0,0,3
rschulman,1,0,1.069183696326163,0,0,15
rmulbry,0,0,0.0,0,0,4
blendergeek,0,0,4.054586498004964,0,0,26
RM23,0,0,0.042465497267303004,0,0,2
Rémi Gaffet,0,0,0.36355405569507104,0,0,10
emikoala,1,0,0.0,0,0,4
mtmail,3,0,0.09448332351341901,0,0,6
jacquesbure,0,0,0.23327972767610802,0,0,4
Porphyrion,12,0,0.0,0,0,28
marthaleena,11,0,36.55783430804682,0,0,446
Wagzz,0,0,1.091976417701729,0,0,34
Prabhat Garg,1,0,0.0,0,0,1
sabaamzn,0,0,0.42055953905105004,0,0,5
joeybarke1,0,0,0.148503142010616,0,0,3
AndreThib,0,0,0.8529137824181031,0,0,5
riteshaw,0,0,0.424973116226167,0,0,7
PeskyPotatoes,10,0,2.913900033923394,0,0,142
abbtt,2,0,0.0,0,0,2
Dr Kludge,177,0,0.0,0,0,183
Md Alamgir,0,0,0.059177597090209005,0,0,1
loconvey,1,0,0.0,0,0,1
GCMBH,83,0,0.0,1,0,96
osmeditor343,1,0,1.010476975662776,0,0,3
khanlon,1,0,0.514050562842585,0,0,13
Appendices,1,0,0.0,0,0,1
adjuva,1,0,0.0,0,0,9
BJD,0,0,0.25140518882434604,0,0,134
Mateusz Konieczny - bot account,4,0,0.08175599770442901,0,0,17
jcc1998,1,0,0.265980141836475,0,0,13
DavidLiu5059,0,0,14.74193792017629,0,0,103
buckrogers,0,0,0.075989890633154,0,0,4
madharor,0,0,0.19114798465079402,0,0,2
se7entime,1,0,0.0,0,0,1
HorseHat,0,0,0.19923994453520602,0,0,3
MilesRosco,0,0,0.0,0,0,2
willwilson,0,0,0.0,0,0,1
mgrier123,0,0,0.0,0,0,1
tammpava,0,0,0.04909282012018901,0,0,2
jaredjacknow,0,0,0.05148594666199,0,0,1
KDTW Flyer,0,0,0.07222351572096501,0,0,1
lizcommotion,0,0,0.0,0,0,1
MParthum,0,0,0.0,0,0,1
dataeconoscientist,0,0,0.0,0,0,1
marinatoporova,0,0,5.052309632514863,0,0,139
calyihur87,0,0,0.5577401484075061,0,0,6
Mark Hofmann,0,0,0.0,0,0,23
asbogorad,1,0,1.523318665972821,0,0,12
Matt1993,0,0,0.05165401326715,0,0,2
Bike Mapper,0,0,0.0,0,0,11
EdSS,21,0,0.9632671974450191,0,0,62
emcap,13,0,0.0,0,0,18
eveleight,4,4,0.0,0,0,27
Christen Agustin,0,0,0.0,0,0,1
Chet Manly,22,0,0.9391256012493311,0,0,44
NPW1,3,0,0.0,0,0,3
peacho,0,0,10.490563508899266,1,0,120
Jonah Adkins,2,0,1.283367844828391,0,0,39
CamelCaseNick,0,0,0.0,0,0,1
jack16,0,0,0.0,0,0,3
Dero Bike Racks,0,0,0.0,0,0,9
biancah_telenav,0,0,10.63215788430154,0,0,68
NicolasDumoulin,0,0,0.0,0,0,2
Tac Tacelosky,0,0,0.0,0,0,2
OSMF Redaction Account,0,0,0.0,0,0,6
sshagam,0,0,0.173222367235669,0,0,13
Noster1,0,0,0.0,0,0,1
KenCon,1,0,0.18623117203185802,0,0,4
isabelcshaw,1,0,0.0,0,0,1
Tonygresz,0,0,0.9718673024714701,0,0,1
sgmamz,0,0,0.582603677760914,0,0,7
exdis,0,0,1.606334517458118,0,0,6
ericbolz,1,0,0.0,0,0,1
swarood,0,0,2.267288538948635,0,0,6
GregoryMu,2,0,0.0,0,0,5
DennisL,0,1,2.022582214188805,0,0,25
RobertHoren,3,0,0.500943516681019,0,0,13
Schoey22,0,0,0.0,0,0,3
zehpunktbarron,0,0,0.20721212960044103,0,0,4
wrivlin,19,0,4.944207052171329,1,0,103
maung maw,0,0,0.0,0,0,2
JWC-WDC,1,0,0.0,0,0,1
emvee,0,0,0.0,0,0,1
Alex Szantos,0,0,0.101055630508967,0,0,1
jkarow3,0,0,0.0,0,0,1
Peter Hess,2,0,0.0,0,0,2
flyingllamas,4,0,0.15675398895845102,0,0,5
shazzie,2,0,0.0,0,0,2
ecaldwell,229,1,13.192068436555537,0,0,808
AUsustain,3,0,0.0,0,0,26
arpremna,0,0,0.663616844808246,0,0,3
johanemilsson,0,0,0.0,0,0,2
fixedbusiness,6,0,0.0,0,0,28
abcohen,1,0,1.5795275901901231,0,0,61
Scottku,0,0,1.362835494303397,0,0,19
AMFord,0,0,0.0,0,0,5
sskalyan,0,0,0.583530092973066,0,0,5
Andrew327,0,0,0.0,0,0,1
davon8ball,1,0,0.0,0,0,1
nkoiffman,0,0,0.0,0,0,1
kwadada,0,0,0.0,0,0,4
drire,7,0,1.9764168152365902,0,0,37
ruthmaben,0,0,0.24440139423047202,0,0,3
OrenF,0,0,0.028116110208432,0,0,6
R0bst3r,1,0,0.0,0,0,8
sahanki,0,0,0.559058018063551,0,0,15
isabellekh,0,0,0.11452365126360901,0,0,5
US Woods,7,0,0.0,0,0,11
Andreas Kloeckner,0,0,0.0,0,0,2
joshr,0,0,0.013046102866274,0,0,1
Gcontreras,0,0,0.08973720695324,0,0,13
Stephen Gheysens,20,0,0.16383946892039802,0,0,60
KurtRaschke,1,0,0.184776455930134,0,0,8
emilywalker,10,0,0.0,0,0,12
catalinad_telenav,0,0,2.011755849621699,0,0,21
paulburton0,1,0,0.0,0,0,3
btdoggett0,1,0,0.0,0,0,1
rtyrty100,0,0,0.0,0,0,1
alexwin,5,0,0.143047347303461,0,0,87
nootrope,1,0,0.0,0,0,1
Matt Spence,1,0,0.0,0,0,2
KanaLee,0,0,0.06511827166928601,0,0,1
Matt Hackett,29,0,0.0,0,0,30
telduzdar,0,0,0.0,0,0,1
rgmincosilw,0,0,0.0,0,0,1
swise,0,0,0.032428347526805006,0,0,1
John Kastner,14,0,2.294672938772169,0,0,77
MontellPryce,0,0,0.0,0,0,1
imagine002,0,0,0.0,0,0,3
kjon,0,0,0.0,0,0,1
Daleko25,2,0,1.107203164633372,0,0,28
david_ozer,1,0,0.374481217525084,0,0,26
RG-MD99_import,11106,0,4.225732346414263,0,1,13072
fridayrock04,0,0,0.0,0,0,4
dmouhama,0,0,0.025758787018895002,0,0,2
Thorum,0,0,0.10492369043607101,0,0,3
Graham Stewart,0,0,0.0,0,0,14
richardw2017,2,0,0.0,0,0,2
bsuyderhoud,4,0,0.0,0,0,10
alittle,20,0,0.0,0,0,20
NateHeard,0,0,0.0,0,0,1
Nostaljack,0,0,0.21140361651396003,0,0,2
adiehl,1,0,0.0,0,0,1
Lars_Gatt,0,0,0.0,0,0,2
catwomen_ishere,0,0,0.15062168921909902,0,0,16
lyx,2,0,0.0,0,0,2
caseytrees,0,0,0.0,0,0,8
GidonW,0,0,7.8766056730194425,0,0,2776
Rps333,0,0,0.0,0,0,1
tyos,1,0,0.0,0,0,5
DCorlette,3,0,0.0,0,0,5
Henrik Appel Esbensen,0,0,0.0,0,0,1
aramkissoon,0,0,0.0,0,0,5
NotANavigator,1,0,0.0,0,0,1
Reemal,0,0,0.24631178876450302,0,0,4
russtolium,0,0,0.0,0,0,1
shonk,86,0,0.0,0,0,89
jonnybizzle,0,0,0.0,0,0,1
Jephreyyy,0,0,0.0,0,0,1
yadathot,0,0,0.7828635757572301,0,0,9
cassandra87,2,0,0.0,0,0,2
ItsNullable,1,0,0.42797598304822004,0,0,9
acfind,2,0,0.0,0,0,2
ucfskuba,0,0,0.099230846987841,0,0,6
lockedbloom3616,33,0,0.0,0,0,36
jonwit,14,0,0.0,0,0,14
C_H,1,0,0.0,0,2,11
Albinoflea,2,0,1.141945838789033,0,0,69
syd14,0,0,0.0,0,0,1
bddavidson,3,1,0.073326757167907,0,0,15
Rabiiiii,0,0,0.0,0,0,1
karl_grindal,10,0,0.908463006164237,0,0,54
lucioperca,0,0,0.09794898094662101,0,0,3
ddtheplate,0,0,0.7833331501103901,0,0,8
Lomky,3,0,0.0,0,0,9
ELadner,35,0,1.6619297196799812,0,0,94
andrewwiseman,31,0,3.151266151553222,0,0,134
Lovinger,4,0,0.526012179199368,0,0,27
DavidGordon,1,0,0.0,0,0,1
NapoleonCon,0,0,0.027169094290757003,0,0,2
gormur,1,0,2.941520381943682,0,0,34
luiswoo,2,0,1.421469531124696,0,0,55
Neal Friesen,1,0,0.0,0,0,1
dchiles,0,0,0.9278870318937271,0,0,25
herriotto,0,0,1.423328349104436,0,0,12
Stefanoodle,2,0,0.0,0,0,3
interdite,0,0,0.0,0,0,1
robgeb,2,0,0.37583796969603905,0,0,85
schneibva,0,0,0.0,0,0,1
John the Mapper,1,0,0.855462960006057,0,0,17
user_2674,1,0,0.0,0,0,1
quincylvania,4,0,6.439627450983339,0,0,277
Rob Dyson,0,0,0.025899944254471,0,0,1
Herman Lee,9,0,0.0,0,0,27
PaulProteus65,0,0,0.0,0,0,1
sctrojan79,20,0,2.147452285484938,0,0,202
Sundance,1,0,4.656320342363259,0,0,48
MichaelCollinson,1,0,0.22178360264372102,0,0,71
mattashburn,0,0,0.0,0,0,1
oksana_krinickay,0,0,8.62788488173137,0,0,84
tedhodapp,0,0,0.051160890253105,0,0,1
mwah,26,0,0.0,0,0,27
Helmchen42,19,0,0.5330855746639,0,0,32
kchurch05,0,0,0.332731518538533,0,0,14
scottasuchyta,709,0,0.306881599639299,0,0,716
geocentric,0,0,0.23540229924674802,0,0,3
SchlennoB,1,0,0.0,0,1,2
kpw,0,0,5.175282774672381,0,0,50
GarbageCant,25,0,1.553345593472439,0,0,56
homeslice60148,1,0,0.574189786772747,0,0,67
weissometer,1,0,0.181559176524796,0,0,10
GCL5,0,0,0.0,0,0,2
DanJSY,0,0,0.577676223003983,0,0,11
amrmap,0,0,0.0,0,0,1
abbyyoyo,0,0,0.0,0,0,1
m3232,3,0,7.627562920861156,0,0,59
StuffOfInterest,0,0,0.23260845095276703,0,0,3
flatlad,0,0,0.242572228387706,0,0,15
T13DCFD,0,0,0.08115993578029701,0,0,1
Flobish,0,0,0.0,0,0,3
lxbarth,443,0,27.302400066746493,0,0,1301
Pmz,0,0,0.0,0,0,2
slgidley,0,0,0.0,0,0,1
bkmke,2,0,0.0,0,0,2
techlady,0,0,0.138037064382472,0,0,14
LLlypuk82,1,0,2.004005048391762,0,0,39
ndangelo,2,0,0.6923314058528041,0,0,42
the Sandinator,0,0,0.022964878820832,0,0,1
jalajm,0,0,0.856403487096917,0,0,7
Jochen Topf,0,0,0.073681193246228,0,0,1
Roadrunner21,0,0,2.150317004415626,0,0,24
TheWhitewaterKid,1,0,0.207513315747782,0,0,3
CurtReston,0,0,0.0,0,0,3
beasly,1,0,0.0,0,0,2
Marlisa1,0,0,0.0,0,0,1
nreithma,2,0,0.0,0,0,4
emacsen,669,1,64.3153616438406,0,0,5235
dewhite4,2,0,0.0,0,0,2
Avanal,1,0,0.0,0,0,2
okilimu,0,0,0.0,0,0,1
LinusA,4,0,2.045032472395436,0,0,51
FTA,2,1,0.0,0,0,39
mattwigway,0,0,0.21030148351522102,0,0,3
_Mathieu_,1,0,5.920136389172302,0,0,44
tmadhuli,0,0,3.659436594814768,0,0,42
Aaronleex,0,0,0.0,0,0,2
SchereYJ2,1,0,0.08601156154202101,0,0,2
cquest,20,0,2.968627870764246,0,0,432
wetsock,0,0,0.5993350866745221,0,0,7
vohokudul,3,0,0.004967545622127,0,0,19
dc_derrick,0,0,0.092174689685519,0,0,2
jason_yanczhang,6,0,0.0,0,0,6
qwn,0,0,0.15621796698259602,0,0,1
samlibby,1,0,4.048868590597431,0,0,79
r_e,1,0,0.0,0,0,4
karlbekk,0,0,0.0,0,0,1
lollolpogo,1,0,0.0,0,0,1
Lucas Wall,0,0,0.0,0,0,9
Xamica16,0,0,0.0,0,0,4
somehow_different,0,0,0.018157127677965002,0,0,1
ravsjith,0,0,2.100584285941651,0,0,30
Aaron Hodges,0,0,0.0,0,0,1
Nicole Massey,1,0,0.0,0,0,1
emacsen_dwg,0,0,1.7939892997208222,0,0,46
kyleka,0,0,0.23614827928133403,0,0,1
gpesquero,5,0,0.137675265151289,0,0,31
Modern Chan,2,0,0.0,0,0,3
gribeco,0,0,0.0,0,0,1
kedarnap,0,0,1.061212661019975,0,0,12
DenisCarriere,0,0,0.005929314453992001,0,0,1
jsimms,2,0,0.0,0,0,2
Jim Grisham,1,0,0.0,0,0,1
CHart3393,1,0,0.182567561132985,0,0,14
sssmc,0,0,0.023030392393700003,0,0,6
fabusco,0,0,0.13228479965512802,0,0,1
opksteve,10,0,0.047030502509700006,0,0,34
RGerharz,0,0,0.0,0,0,54
Amisha Singla,1,0,0.0,0,0,1
jorvos,0,0,0.0,0,0,1
gwinnettmapper,5,1,0.0,0,1,34
micahcochran,1,0,0.0,0,0,1
DeVietor,0,0,0.0,0,0,1
andgem,0,0,0.0,0,0,1
rdelach,0,0,0.0,0,0,4
dcgis,5,0,0.0,0,0,12
Sheadly,0,0,0.0,0,0,1
hsimonusa,0,0,0.0,0,0,1
yllib92,0,0,0.0,0,0,2
WillieShu,1,0,0.788421145026995,0,0,13
Mateusz Konieczny,1,0,0.0,0,0,2
mathmack,0,0,0.0,0,0,1
Birdgirl,0,0,0.0,0,0,1
odeeon,1,0,0.0,0,0,1
AndrewLKing,0,0,0.081130527095324,0,0,1
wideye,0,0,0.038215267365422,0,0,5
llacb47,5,0,0.0,0,0,16
JMG29,1,0,0.0,0,0,1
blp79,2,2,0.0,0,0,9
jsmalloy,1,0,0.0,0,0,1
Able05,0,0,0.0,0,0,3
Joshua Garner,2,0,0.0,0,0,3
japharl,0,0,0.0,0,0,1
bquistorff,0,0,2.517455920786597,0,0,31
PennPenn,1,0,0.0,0,0,1
mengtanxu,1,0,0.0,0,0,3
gabis_telenav,0,0,0.363329955898101,0,0,4
Latimer-clarke,3,0,0.0,0,0,5
amitbish,0,0,0.734068850398505,0,0,3
seanbertran,0,0,0.19760066885000302,0,0,3
