user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
bigopenmac,0,0,1.179191436770821,0,0,1
SrrReal,0,0,0.0,0,0,1
naaitha,0,0,21.04463237157471,0,0,175
bsreeja,0,0,1.617431960253061,0,0,14
markscalf,0,0,82.74296232166313,0,0,218
ephemere,3,0,0.0,0,0,3
stucki1,0,0,9.769440435464736,0,0,50
Cameron Ford,0,0,42.987957219697925,0,0,30
InsertUser,3,0,9.336776980695985,0,0,23
nikhilprabhakar,1,0,25.781670041395163,0,0,114
choess,0,0,2.720443578892945,0,0,97
vimagode,0,0,0.0,0,0,1
jpredman,0,0,1.025068213022013,0,0,5
bbmiller,0,0,68.10434615289972,0,0,434
claypharm,0,0,0.0,0,0,1
shoshibu,0,0,48.45549253390315,0,0,188
golfgeek,0,0,0.0,0,0,1
YongYang,0,0,14.007978296458981,0,0,24
eillac,97,0,0.0,0,0,98
Hjart,0,0,74.18823912761844,0,0,104
bogdanp_telenav,0,0,233.9831855381343,0,0,1525
MoistPlatypus,4,0,2.6257003962544143,0,0,13
manognar,0,0,8.247561153857081,0,0,32
RetiredInNH,0,0,29.309302817416118,0,0,96
Clayton,1,0,1.291970851439038,0,0,16
Sarr_Cat,91,0,7.876289922086965,0,0,223
mboden,0,0,0.41289324238928005,0,0,3
DP14_BrandUnification,14,0,0.0,0,0,28
csy,0,0,1.649721499450858,0,0,29
Brandify Tran,24,0,0.0,0,0,105
Cameron Martin,0,0,0.0,0,0,6
schc10460,0,0,0.0,0,0,1
tyngu,0,0,0.6549371335371951,0,0,3
nihaalr,0,0,13.819674836267373,0,0,31
Neverwhere,7,0,0.0,0,0,9
govvala,0,0,22.796389732905986,0,0,117
moosejaw,1,0,0.0,0,0,2
ereiamjh3,0,0,15.366581067423828,0,0,73
Elliebelly2,0,0,0.0,0,0,4
colindt,0,0,0.0,0,0,6
EdSS,148,0,5.285756839164856,0,0,227
Jonathan ZHAO,0,0,25.80125917954009,0,0,40
SimonSimonK,0,0,4.118150561446135,0,0,10
Iosoli,0,0,3.425224709767522,0,0,13
TheJamey,2,0,0.0,0,0,4
lizzz_msp,0,0,0.24485820478980802,0,0,1
zenchili,0,0,0.0,0,0,3
GeneticAmp,0,0,0.148928275560363,0,0,1
Suema59,0,0,2.166418530594784,0,0,3
ganarend,0,0,4.537706489128259,0,0,48
sivaib,0,0,112.27314866703834,0,0,607
sachinv,0,0,2.250568104696711,0,0,14
spavulur,0,0,1.684054711325619,0,0,8
Kerbaswh,0,0,11.920228326814055,0,0,101
JKeen,0,0,1.8028707969596742,0,0,10
pratikyadav,63,0,12.351064622422161,0,0,124
MatthewAndersonUS80,0,0,13.551496666172739,0,0,41
vkanduku,0,0,2.987618835025199,0,0,8
mueschel,4,0,8.139825826744238,0,0,56
enigal,3,0,0.644283576103151,0,0,11
edathy,7,0,1.287067205740511,0,0,27
srinatpa,0,0,13.488087988980428,0,0,146
TheBlackMan,0,0,0.0,0,0,1
Gedwards724,19066,0,634.6384584145599,1,1,28161
rj jenkins,33,0,0.09066595467220301,0,0,48
Erick Gordon,70,0,36.37647241182094,0,0,461
JB82,0,0,0.47291592152524403,0,0,1
Jake Strine,4,0,0.0,0,0,20
nasserd,0,0,1.777131875210965,0,0,10
MapIsLife,0,0,5.130766069480131,0,0,14
ryebread,1,0,2.186927948550066,0,0,12
dhaird,0,0,37.680106992598205,0,0,357
CarCrazyNate,1,0,0.44373877984519505,0,0,9
jipx,0,0,2.311439323020618,0,0,4
sskalyan,0,0,43.21140547163963,0,0,273
EarlyFish,0,0,0.24551838292136002,0,0,2
steverumizen,0,0,48.81735048829419,0,0,366
TheBrit,0,0,10.176414729263414,0,0,15
Caleb Tate,60,0,1.006418015010413,0,0,136
jonhart1028,78,0,34.51051081193949,0,0,940
IDoSmallCorrections,0,0,0.059448083940890004,0,0,1
Thomas8122,0,0,10.550405006916366,0,0,27
dppola,0,0,3.075529164128634,0,0,16
Mapsonair,1,0,0.0,0,0,10
Captn Jack Sparrow,0,0,0.517221843616244,0,0,1
Med,1,0,0.0,0,0,1
IC6071,0,0,0.0,0,0,31
Maria Fish,79,0,0.0,0,0,79
caseyb,0,0,1.496568044693448,0,0,1
Bryce Hester,12,0,0.0,0,0,13
mgoe,0,0,58.73807619710378,0,0,264
woodpeck,0,0,0.0,0,0,20
Sillyhans,0,0,2.336349147607199,0,0,6
twra,0,0,0.9002450942342051,0,0,4
HurricaneCoast,1,0,0.0,0,0,1
abvincen,0,0,0.95351729996855,0,0,6
Bike Mapper,0,0,0.376115558847234,0,0,1
dwrobe,0,0,4.757903321593924,0,0,30
tkro222,0,0,0.0,0,0,2
manings,734,0,17.864738418418867,0,0,807
ethylisocyanat,1,0,10.124910791168766,0,0,73
Fivea,11,0,43.54288411440465,0,0,379
Jothirnadh,603,0,14.737252448668695,0,0,659
alivelis,0,0,4.06321787071814,0,0,38
RooRooSeptopus,0,0,0.0,0,0,12
arpremna,0,0,17.11025014995168,0,0,108
pddondet,0,0,15.184489156810407,0,0,139
wvdp,107,0,97.88813349422499,0,0,1371
eisbaerCathleen,0,0,0.032874462432083,0,0,1
Dowluri,0,0,2.689073822124648,0,0,32
Hoganalexis,13,0,0.0,0,0,14
sefbisht,0,0,0.265019313867485,0,0,2
Carlos_54,1,0,0.0,0,0,1
Lars_Gatt,0,0,4.280676123434489,0,0,32
sahanki,0,0,3.915551814128047,0,0,39
Ticklesworth,0,0,0.0,0,0,1
ubahnverleih,986,0,40.07067625296005,0,0,1341
yaxehuy,0,0,1.8035386275470962,0,0,16
fixedbusiness,17,0,0.38907580311398104,0,0,60
David & Christine Schmitt,0,0,1.685927880030962,0,0,10
lyzidiamond,0,0,18.49697904365688,0,0,36
samguer,0,0,0.21218052230314902,0,0,1
ploppy,0,0,0.44687280762657006,0,0,4
DoktorAwesome,269,0,8.783856228859536,0,0,403
self,0,0,0.050625142160791003,0,0,1
bmayzure,0,0,0.216278823169778,0,0,1
mail_en,3,0,0.0,0,0,3
AM909,0,0,2.148003342196475,0,0,5
Janie Smith,5,0,0.460362190649436,0,0,25
Chetan_Gowda,2,0,18.826043727178817,0,0,93
jrenglish,0,0,19.12599080251443,0,0,90
ottoshade,163,0,10.555028476866424,0,0,992
adjuva,17,0,0.0,0,0,18
scharith,0,0,4.491982756876413,0,0,7
jacobbraeutigam,271,0,147.08357044150532,0,0,1841
DJ Gleason,0,0,0.7827560764528521,0,0,9
PsychoToast,0,0,0.6074684232788731,0,0,16
Cassio90,0,0,0.16518708513364,0,0,2
Mateusz Konieczny,14,0,0.29390747231444303,0,0,23
Reno Editor,0,0,2.494025112791894,0,0,9
petergaultney,0,0,0.34291297835890605,0,0,2
ekkakkas,0,0,22.35302578830309,0,0,207
amcwhat,2,0,0.0,0,0,3
eadamk,0,0,22.967996201550434,0,0,211
BenBroWN9,0,0,0.23544634710817103,0,0,14
stevea,0,0,16.124601895625823,0,0,38
miuddin,0,0,2.666299545937164,0,0,30
har777,0,0,5.592934429851781,0,0,33
bondah,0,0,5.67156801252386,0,0,13
Duskdog,5,0,0.42116445611818903,0,0,31
lsnyd0ga,0,0,0.0,0,0,1
Flourgirls,0,0,0.0,0,0,1
Coleslaw33,0,0,0.45664654063952803,0,0,8
karnatim,0,0,33.0783762131802,0,0,314
Gallatin PD,0,0,0.0,0,0,1
gireeshn,0,0,0.8834552407927161,0,0,9
EricG1010,3,0,0.567898387575809,0,0,15
rawatg,0,0,0.711915285977426,0,0,11
Foxxymito,128,0,0.189006520254026,0,0,149
zerzig,0,0,5.160472693873626,0,0,32
wncoutdoorstrailjumbanho,0,0,0.044407187966975,0,0,1
Kamyn,0,0,7.641501167922019,0,0,9
mistysloandady,0,0,1.889281534582859,0,0,11
Carpentl,17,0,0.298186538350353,0,0,26
swappa,0,0,21.832249286691336,0,0,199
YannC,1,0,3.182647648014439,0,0,99
micha_k,58,0,77.07278375022341,0,0,3935
Jastonite,44,0,233.21111051571287,0,0,2130
revent,0,0,0.19489343180229501,0,0,37
samuelestabrook,2,0,10.107641183247189,0,0,60
mrfa,0,0,17.372553152799977,0,0,197
isheerin17,0,0,25.69770833133491,0,0,26
braconid,5,0,0.15104327210895302,0,0,15
Cpt_David,49,0,4.138112586487163,0,0,100
Ryan Kearney,0,0,0.0,0,0,1
astrophreek,0,0,0.0,0,0,3
LePhuongTipton,6,0,1.193900712529718,0,0,25
Slyth3ren,3,0,0.286837564066921,0,0,18
Brian Mayzure,1,0,0.0,0,0,8
riordabr,0,0,11.361072521474645,0,0,18
Premsakhare,0,0,1.644612970946341,0,0,6
Edmund_Humenberger,0,0,3.709229517008229,0,0,7
harpreo,0,0,0.644079758838221,0,0,3
Hartmut Holzgraefe,0,0,8.577082431608563,0,0,2819
escada,0,0,0.328871236495594,0,0,2
2332014DE,0,0,57.90586892958746,0,0,82
okilimu,0,0,4.233796630418857,0,0,25
AV31,0,0,1.9982337874572411,0,0,4
tnorne,0,0,7.090473905470439,0,0,15
granack,0,0,0.096826255201888,0,0,2
VannLucas,7,0,0.320643963582995,0,0,10
jpx_,0,0,11.98648726925475,0,0,12
kydkyro,0,0,0.0,0,0,1
GoWestTravel,101,0,10.63637778564864,0,0,472
Harinder Burkhart,0,0,0.0,0,0,4
anurasi,0,0,13.379007809874432,0,0,126
JonneyGee,3,0,7.979232444196466,0,0,62
tebiggs,0,0,0.026720521575593,0,0,25
dasnei,0,0,13.761831701564995,0,0,108
MrVanDork,0,0,3.225603586140909,0,0,19
markzawi,0,0,8.431253123373704,0,0,41
deanabil,0,0,6.166789721571304,0,0,66
王子面,3,0,0.0,0,0,3
lorandr_telenav,0,0,21.96621866068062,0,0,164
changurl,0,0,20.77815212004106,0,0,239
Taroc,8,0,25.760374136581774,0,0,65
SoulMap,0,0,0.049716549391623004,0,0,1
Henklin,0,0,1.9389351802751462,0,0,2
Cal Oakley,0,0,0.22210276337872,0,0,14
Akkuhappo,0,0,9.49902860641884,0,0,11
Bradford Neal,0,0,0.0,0,0,8
Wil_T,22,0,11.723854264822709,0,0,148
w1n5ton,0,0,2.297920719881657,0,0,11
isabellekh,0,0,0.8378221383395811,0,0,11
jdmonin,9,0,6.506396547034189,0,0,214
Lifaleery,0,1,0.596478435476831,0,1,132
kay_D,2,0,11.643108956553185,0,0,83
Andy Halavonich,0,0,3.910801994564709,0,0,5
Jazzygecko,681,0,35.79489070143115,0,2,1199
claysmalley,0,0,51.17178566351628,0,0,247
Russell720,0,0,0.13895041835142402,0,0,55
GE77,0,0,0.0,0,0,1
sshumble,0,0,0.0,0,0,2
noneya54321,0,0,0.0,0,0,1
Geodude73,1,0,2.149689383101303,0,0,15
freebeer,1076,0,6.5134411651212325,0,0,1149
DBTN,0,0,0.0,0,0,3
Zartbitter,0,0,6.331636428937913,0,0,37
prakhasr,0,0,1.001137053461869,0,0,4
semwalas,0,0,2.616347188354338,0,0,15
-danz-,0,0,0.46483145046801705,0,0,3
vasamd,0,0,2.434467717078299,0,0,6
Thornzero,0,0,1.839043539708707,0,0,4
llebsirhc,0,0,1.159933072706541,0,0,21
bspetty24,0,0,10.072133423679706,0,0,446
bruceeday,0,0,0.050251851299895005,0,0,6
Keyinsilence,6,0,8.524509019178495,0,0,75
JuggernautMapper,0,0,5.042159364441767,0,0,44
sduck,0,0,0.396553431536025,0,0,8
Milo,0,0,4.881095486571917,0,0,37
Seandebasti,3,0,12.109247598695346,0,0,98
arming_telenav,0,0,39.033975703553644,0,0,248
Darcour,0,0,0.0,0,0,1
archana kar,0,0,5.224480736929827,0,0,50
Michael0000,0,0,0.6992739250612511,0,0,3
Camila33,12,0,0.0,0,0,12
Arpremna,0,0,12.791586198508746,0,0,144
kitadmin,0,0,0.0,0,0,2
elbatrop,2,0,0.0,0,0,12
Nzara,0,0,0.20556741641181603,0,0,2
pattamaa,0,0,6.41039147472998,0,0,32
aepunavy,0,0,0.647721307400648,0,0,13
Elliasaur,0,0,0.514648687524889,0,0,12
darksurge,2334,0,94.01687761215939,0,0,3625
Luther,3,0,0.0,0,0,3
ammendir,0,0,0.8960313794952111,0,0,9
Adam Martin,0,0,17.388230167107842,0,0,686
Bhimesh varyani,0,0,0.5818264705511941,0,0,7
wachacz,0,0,0.0,0,0,1
RockyMtnHiker1,0,0,11.302864107711518,0,0,14
treestryder,0,0,0.5828386261046481,0,0,2
Firsty McLasty,1,0,0.668132181569139,0,0,7
blazeafar,0,0,0.0,0,0,4
Oksana Chubatenko,0,0,0.030824569603235003,0,0,3
Lart,11,0,7.76241936711822,0,0,64
Narendra ganesh,0,0,20.94364671445688,0,0,225
PlaneMad,13,0,42.74134711271781,0,0,111
jacorohi,0,0,6.506143940502507,0,0,8
burts,10,0,44.08548676503341,0,0,197
IknowJoseph,0,0,0.0,0,0,46
mckinlycole,118,0,0.286992729387535,0,0,126
pgalbreath,0,0,0.058278213904822004,0,0,3
Dflowers,0,0,0.014767313044935,0,0,4
JuieGC,0,0,0.280467031219238,0,0,3
jambamkin,6,0,1.6312113922194742,0,0,11
Benny Goodman,0,0,1.159117782393194,0,0,38
buster55,0,0,6.683310717233687,0,0,15
fleetside72,0,0,4.429522395279989,0,0,7
CodyBrandonFee,0,0,0.298317743110872,0,0,4
abrimm,0,0,0.0,0,0,1
Harry Wood,51,0,41.23232279920723,0,0,280
Elevatn,0,0,3.7784961736121883,0,0,12
neuhausr,95,0,65.31270204845583,0,0,704
ewedistrict,0,0,9.641950732054276,0,0,27
Thixson,0,0,0.107134897051505,0,0,4
Felix Schütt,21,0,3.011082595582264,0,0,45
hennissey,1,0,0.0,0,0,1
ssange,0,0,1.360449032118964,0,0,9
Brianna Whitlock,135,0,4.768488707442596,0,0,291
gollabg,0,0,4.895996483926776,0,0,17
johndayani3,0,0,0.16794285471426101,0,0,9
nm7s9,0,0,25.90159826459915,0,0,84
Augustus Kling,0,0,0.31321632596890703,0,0,4
wulfe,0,0,0.574092782931887,0,0,2
b0aty,2,0,0.12978025419775202,0,0,3
Williams5666,0,0,5.941795163750336,0,0,7
Hikeit,0,0,0.22327882666839802,0,0,2
Gnonthgol,0,0,9.04377579470656,0,0,150
amitbish,0,0,0.365188738637766,0,0,3
WJHildreth,144,0,22.883330580149657,0,0,267
BjornRasmussen,2,0,0.0,0,0,15
Johnnnie,0,0,0.513976396566607,0,0,7
evaughen,4,0,1.138899701079565,0,0,17
noliver,0,0,2.604784535283324,0,0,9
Pacasio,20,0,0.0,0,0,20
AndreThib,0,0,29.724207495269262,0,0,133
Beren Seiler,494,0,3.13570815598386,0,0,552
Hundehalter,0,0,0.0,0,0,8
Concord Hospitality,0,0,0.0,0,0,1
geochrome,1,0,35.620543554624874,0,0,141
Papaspartan05,0,0,1.867284391637975,0,0,7
lacram_telenav,0,0,239.65851347206046,0,0,1263
insectgrain,0,0,0.6672850930775011,0,0,6
BiIbo,0,0,0.0,0,0,5
gtback,0,0,0.421346264186766,0,0,5
jpiburn,1,0,1.030033307708193,0,0,11
gscholz,0,0,0.044466638178533004,0,0,4
unnsyeda,0,0,14.312050577613466,0,0,139
ninthnomad,0,0,0.0,0,0,1
dandc87,0,0,0.8515970057648291,0,0,3
Fatima Abazid,13,0,0.0,0,0,13
mmansel1,6,0,0.0,0,0,6
marie2700,59,0,5.221788756660162,0,0,103
l6bit,0,0,0.508651902078743,0,0,16
Jasmine_,12,0,0.0,0,0,14
exxos,0,0,3.579119206934981,0,0,3
Aury88,0,0,0.0,0,0,2
bashwith,0,0,4.422590741816259,0,0,34
mmahmud,10,0,0.0,0,0,11
Andre Engels,0,0,8.768797642078896,0,0,82
Gabejj77,1,0,0.36348235975617504,0,0,7
vaibkaus,0,0,0.606100423089996,0,0,2
bullmap,0,0,26.744391669936363,0,0,90
becw,0,0,1.033712483933798,0,0,10
parkertallison,0,0,0.0,0,0,1
manikyal,0,0,1.750593720988266,0,0,8
ValMoye,1,0,0.0,0,0,1
daggarw,0,0,0.34956178325271803,0,0,2
TamiaDFoster,30,0,0.37643080816109803,0,0,38
doktorpixel14,80,0,59.12247602237902,0,0,483
Dakota Ridley,20,0,1.122818997890289,0,0,30
Brian Reavis,0,0,178.70311196650565,0,0,334
keliM,12,0,0.434363131432114,0,0,23
afritts4,0,0,13.546793307611035,0,0,13
CBoyce,1,0,0.0,0,0,1
Bushell_etsu,0,0,3.351250557104086,0,0,6
drockhughes,5,0,0.0,0,0,8
richardsonlj,1,0,0.613893944299959,0,0,5
dagwood70,0,0,0.42143233186059204,0,0,2
ranl,91,0,19.833677306343343,0,0,178
Rblions4,48,0,0.0,0,0,50
Alecs01,0,0,16.14353248339164,0,0,23
mike44456,1,0,0.0,0,0,2
carciofo,0,0,2.863789900531425,0,0,13
bleebop,2,0,0.166942790394036,0,0,3
ARR8,0,0,0.0,0,0,5
marie erwin,34,0,0.055328137032128,0,0,39
Big_Smooth_one3,4,0,1.1439629813032601,0,0,460
ErikaEllis,2,0,0.0,0,0,46
mey2008,0,0,0.333048034950833,0,0,8
wbrigance,0,0,0.0,0,0,3
Reissseb,1,0,13.92162912605312,0,0,44
Gowing,28,0,0.0,0,0,42
THE LoW,6,0,1.7740818237150031,0,0,10
Anne Elizabeth Blackburn,16,0,0.0,0,0,18
map93,12,0,59.72645927879991,0,0,139
eaves,0,0,0.0,0,0,1
jotzt,38,0,19.42976083208676,0,0,69
Lulu-Ann,0,0,0.0,0,0,1
derFred,0,0,0.14871393208088401,0,0,6
Pattanooga12,0,0,1.343273162016948,0,0,7
Imp_GL,2,0,26.53603118830476,0,0,41
Brandon Sutton,6,0,4.616798883210986,0,0,24
jojoyal,0,0,30.488151715867346,0,0,334
kayysivv,5,0,0.0,0,0,5
Gsimpson2g,69,0,3.078020665979055,0,0,92
Phillip Graham,0,0,0.0,0,0,1
Vintagejhan,0,0,0.18495912299799203,0,0,2
robert,0,0,0.351677656829924,0,0,2
Blindsorceror86,91,0,33.20531745294065,0,0,671
JRL46,0,0,0.307882809799013,0,0,3
krimin_killr21,0,0,0.457518793441319,0,0,2
olanaso,0,0,26.963054409694728,0,0,153
rapush,0,0,2.9995848672538252,0,0,3
Johnny Carlsen,1,0,0.0,0,0,2
RebelKeithy,54,0,2.165830599017237,0,0,96
RyderP22,44,0,0.0,0,0,49
TurtleFoot,0,0,0.08769210949405201,0,0,1
Snoopy88,0,0,0.0,0,0,1
Bryce C Nesbitt,0,0,0.38414341970765103,0,0,15
spenhar,6,0,0.169189055546753,0,0,20
bigwebguy,0,0,2.252608880971853,0,0,8
kenziemccurdy,76,0,1.345476708504985,0,0,144
THolt,100,0,112.72967558837708,0,0,1386
ascales,0,0,0.150833787836992,0,0,4
Huntster,1,0,3.420025343665858,0,0,68
ReesMitch,7,0,0.684238325331029,0,0,20
MidnightCheese,2813,0,30.69453705351935,0,1,3342
chadhbbs,0,0,0.0,0,0,1
stewart00311,0,0,1.414931772584443,0,0,11
FIM,0,0,4.441385514510529,0,0,2
Chrizwald,1,0,9.609072684481141,0,0,102
gscotchie,1,0,0.0,0,0,1
StevenTN,31,0,197.54015374163257,0,0,2193
Verm,0,0,0.045887888618188,0,0,3
dmgroom_ct,0,0,0.591254621414332,0,0,11
dpickett,1,0,0.0,0,0,1
Linslade,1,0,17.861836370912453,0,0,67
Map-o-holic,9,0,0.0,0,0,12
Pudu,0,0,9.34079687093651,0,0,29
harlee_cullum,14,0,0.0,0,0,14
MasiMaster,0,0,2.795331301201927,0,0,13
karlita_z,39,0,2.101246636121682,0,0,111
didier2020,1,0,1.804795339887967,0,0,31
DavidLiu5059,0,0,0.45060692701791005,0,0,1
Chad Howard,0,0,0.0,0,0,1
Arch9876,0,0,0.0,0,0,1
rddeepth,0,0,2.519486541650034,0,0,13
Samuel Livingston,16,0,0.6642796831101371,0,0,34
yerramg,0,0,0.8227735130692291,0,0,6
Marinaa,0,0,0.23887755862256702,0,0,4
nfgusedautoparts,0,0,22.16335244736885,0,0,70
BuckyMap,0,0,0.0,0,0,4
friedl,0,0,45.72881041930328,0,0,244
k_church2012,0,0,0.0,0,0,6
millerwj,1,0,11.319213149398015,0,0,25
j_rob92,9,0,0.023729271003574002,0,0,10
flierfy,0,0,0.0,0,0,676
haileydmcclure,9,0,0.6565231381267741,0,0,28
PeterB0510,0,0,0.0,0,0,7
Chenshi,0,0,0.249395848850501,0,0,8
lexande,0,0,0.0,0,0,1
maven149,0,0,38.22674955372566,0,0,74
snyash,0,0,7.257392606531062,0,0,3
crystalkile,0,0,0.0,0,0,2
rmmunnan,0,0,1.344175536249893,0,0,22
workwithdj,1,0,0.0,0,0,1
zandereck,0,0,0.235753426054835,0,0,1
LieutenantLondon,40,0,0.0,0,0,40
levihu,0,0,0.7693788342202,0,0,13
DRHOJO2,60,0,5.116183808479423,0,0,181
T_9er,1449,0,447.1614980964093,0,0,4438
duy0323,48,0,0.015681262507249,0,0,67
glisse,0,0,83.98196392174356,0,0,450
BigClever,3,0,1.604553477217034,0,0,9
collegedale home,812,0,67.88438355318378,0,0,1169
TopFlyer,3,0,0.0,0,0,19
Lauretta_J,1402,1,62.220174754839775,0,0,1755
ColumbiaRediviva,0,0,6.047159517649982,0,0,58
RAWR,0,0,1.316542898940002,0,0,2
Sleep Inn Memphis,0,0,0.0,0,0,1
dupputur,0,0,0.310533875818753,0,0,6
JamesKingdom,0,0,1.846082111935302,0,0,3
ZNLB11,0,0,0.19861210849454403,0,0,26
KheyzC,25,0,0.0,0,0,25
3xodus,2,0,0.0,0,0,5
Saikrishna,0,0,0.6502122127076571,0,0,2
wilmaed,74,0,0.093457025986802,0,0,76
AaronAsAChimp,0,0,0.254972638761495,0,0,4
Andre68,1,0,0.47129380872493504,0,0,16
topherlykins,0,0,0.081782878057591,0,0,14
muksoham,0,0,2.159159122461616,0,0,16
nishadanielle,13,0,0.0,0,0,13
cvamsi,0,0,1.8500035851843912,0,0,20
bungleman,1,0,0.0,0,0,7
WashuOtaku,161,0,107.56023671505797,0,0,720
Spesh,0,0,0.893844762062555,0,0,5
gpw3,0,0,0.463634978678353,0,0,1
Grant Ebbesmeyer,0,0,0.22793281974958401,0,0,2
enbrown,193,0,12.953738405425845,0,0,382
Eric1522,0,0,1.120252050648018,0,0,4
XnL,0,0,0.0,0,0,1
integrawealth,0,0,0.0,0,0,1
Duke87,0,0,140.8771392849201,0,0,278
fx99,0,0,0.0,0,0,1
oliviap_telenav,0,0,4.271799863191104,0,0,17
KeondraR,1,0,0.0,0,0,1
Hans Wurst,86,0,2.594730634195546,0,0,145
Howpper,0,0,0.0,0,0,1
LordXeenTheGreat,1,0,2.67834071435106,0,0,31
ShaylaL,45,0,0.0,0,0,57
kirstenb91,0,0,33.0148467113692,0,0,105
Barrett Ward,0,0,0.283308287400835,0,0,3
Johnny Mapperseed,0,0,2.961691147179123,0,0,17
Maria Zarco,9,0,0.0,0,0,9
Tubes,0,0,0.13917924961915001,0,0,16
KanaLee,0,0,14.982625131078875,0,0,44
Lesley WC911,0,0,4.574492733329738,0,0,8
juniorp32,0,0,0.0,0,0,3
dmcglone,0,0,1.621253549027992,0,0,2
Soeung Chov,1,0,0.0,0,0,1
svance92,0,0,8.824099068786154,0,0,8
HelloWorldChatta,1,0,0.0,0,0,1
xDraconian,12,0,14.230197282317398,0,0,92
8chris8,0,0,0.9440957057563861,0,0,2
615rich,37,0,2.887207453892228,0,0,75
Autarch,0,0,0.0,0,0,3
shvrm,0,0,1.9939041082553732,0,0,19
bamaobrien,0,0,0.0,0,0,1
kennypants,1,0,1.479626541412969,0,0,4
jjameswalnutpd,0,0,0.8588506129778201,0,0,6
igounfazed,3,0,0.0,0,1,29
Mary Beth Sutton,17,0,0.0,0,0,18
clarceneaux,1,0,34.5150807991139,0,0,268
nickschanley24,16,0,0.0,0,0,16
MrCrabs,0,0,28.178446983964722,0,0,64
Follow Ape Law,0,0,0.0,0,0,4
CloCkWeRX,0,0,55.71468550934172,0,0,103
jimhunt,0,0,0.25804496365887103,0,0,1
KommX,0,0,1.741141067685578,0,0,5
osmbuildings,0,0,0.36469674449954304,0,0,1
Anakin1976,0,0,1.409929117264905,0,0,12
X99,0,0,1.625709077837914,0,0,11
Map King,0,0,14.264475661109033,0,0,24
mcheckimport,1,0,0.0,0,0,1
Getmetheir,0,0,0.13786554001036602,0,0,1
okainov,0,0,0.0,0,0,4
prn,0,0,2.711895003661016,0,0,4
Robyn Martin,0,0,0.0,0,0,1
yaswap,0,0,5.614002453540801,0,0,17
Skagen,0,0,0.6486824994706121,0,0,2
ddarovsky,4,0,0.0,0,0,4
Cleveland State Community College,1,0,0.0,0,0,3
kasals,0,0,0.325111812888963,0,0,6
KosmonautBear,0,0,0.0,0,0,2
craig118,0,0,1.583416929343783,0,0,345
SE2M,0,0,0.0,0,0,1
Supaplex,0,0,0.535694510469232,0,0,3
DocLoc,0,0,0.17540509672936902,0,0,2
mmcdaniel,1191,0,85.25068370901909,0,0,2878
MemphisDrew,0,0,0.416440128714869,0,0,3
mapper999,0,0,0.528022627127611,0,0,12
bwarren,3,0,0.15929763653961002,0,0,4
WeatherPyro,0,0,0.0,0,0,6
Malmis,0,0,1.6648626873936951,0,0,3
cartodrummer,1,0,80.67877358628213,0,0,824
Miselajus,137,0,28.67928342882867,0,0,262
dmmwtx,21,0,31.94736408158032,0,0,193
hikui87,0,0,15.456812134029558,0,0,21
DennisL,0,0,4.641309158391016,0,0,37
bobbhagat,0,0,0.0,0,0,3
jhnrse,0,0,0.0,0,0,1
planx_constant,0,0,0.138557944317203,0,0,3
putzich,1,0,0.0,0,0,3
therambos,4,0,0.0,0,0,6
stangoodman,0,0,37.489263129312405,0,0,60
AMNelson,0,0,0.5576189379248361,0,0,2
Rural_Roadster,4,0,10.62483037880094,0,0,43
Ivandor,0,0,0.0,0,0,4
Caleb C,19,0,38.19316682859968,0,0,266
guamrachel,151,0,3.603551453889245,0,0,311
broncozr,346,1,1.260197323626353,0,0,402
Liongeek,20,0,0.0,0,0,20
andreis_telenav,0,0,8.411024911795371,0,0,56
James Copeland,1,0,2.118540360262102,0,0,67
Jen W Cooper,0,0,0.07921903797478001,0,0,2
Stefan Colosimo,0,0,0.49210572102007705,0,0,4
MGambaRios,0,0,0.751463815781749,0,0,15
michaelbryson,0,0,0.0,0,0,1
Bryan Miller,33,0,48.07738433689851,0,0,402
Paper,0,0,0.643576698198675,0,0,10
LVAmish,0,0,0.382437172869576,0,0,2
jsb4265,1,0,0.0,0,0,1
dentacareknox,0,0,0.0,0,0,1
navosm,317,0,35.738783026433254,0,0,650
camphilbeck,0,0,0.585870382180803,0,0,4
AMY-jin,0,0,0.532054697666783,0,0,5
presakha,0,0,1.460893774419981,0,0,7
mikhale_1,11,0,0.0,0,0,12
Meedit67,0,0,0.0,0,0,2
jbrocket,0,0,0.166104369393225,0,0,3
Phil Scherer,0,0,3.303011528705354,0,0,96
davidmguest,1,0,0.0,0,0,1
hearthstonehomes,0,0,0.0,0,0,1
hkeely,0,0,0.0,0,0,1
Anthony Chapdelaine,0,0,0.18327845355920303,0,0,2
natevo,0,0,0.042900105646582004,0,0,1
SDoak,105,0,12.762789698729524,0,0,326
rch2101,2,0,0.0,0,0,2
thomersch,0,0,2.548103105947635,0,0,9
Chris R Wilson,0,0,0.0,0,0,1
permute,0,0,0.7511704171529581,0,0,7
jchudge,6,0,0.036887665535408,0,0,38
Andrew Matheny,0,0,0.0,0,0,2
drewmhess,0,0,1.916943279962085,0,0,8
as_she_goes,4,0,11.549458013920695,0,0,96
LeTia Pullom,1,0,0.0,0,0,2
ManAboutCouch,0,0,1.706830870230724,0,0,14
Rudy Cai,0,0,0.0,0,0,4
anon276,1,0,0.0,0,0,2
Jarod17,0,0,0.022667785118334,0,0,3
happyhiatt,0,0,0.540532279399778,0,0,3
