user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Nacho_Bravo,13,0,0.14745359355422302,0,0,21
JDBARNARD,0,0,8.709509703690635,0,0,21
AndrewBarros,1,0,0.9101590120401111,0,0,21
matthieun,0,0,2.220356172826136,0,0,21
SP!KE,0,0,0.7374917747510951,0,0,21
dr ingrid,0,0,4.451695776953208,0,0,21
fx99,1,0,0.0,0,0,21
bobws,1,0,0.52229757008291,0,0,21
CloCkWeRX,0,0,9.747132176130076,0,0,21
skud3,12,0,0.0,0,0,21
Webhobo,4,0,0.196992509829332,0,0,21
wxj3636,0,0,7.872401453669999,0,0,21
Milo,0,0,14.797977965698568,0,0,21
ajsmith,0,0,11.253374864728787,0,0,21
Matthew Bafford,6,0,0.6220591529965891,0,0,21
DrewC17,2,0,0.436589084262312,0,0,21
Sentara Steve,0,0,1.648432487677268,0,0,21
SysAdminJosh,6,0,1.49269107714753,0,0,21
daniel_solow,0,0,0.0,0,0,21
natalie21345,0,0,1.174332435178461,0,0,21
HenryMin,13,0,0.422659094725917,0,0,21
RPayne19,0,0,0.7027341072357041,0,0,21
Henley77,16,0,0.16347069604730902,0,0,21
royrathbun,18,0,0.045591883696536,0,0,21
Premsakhare,0,0,2.861841524443655,0,0,21
ExpresswayDave,0,0,2.714684060686021,0,0,21
sparkswd,1,0,4.909685302240478,0,0,20
AndersAndersson,20,0,0.0,0,0,20
refcount,0,0,1.843092487114487,0,0,20
bryntj,1,0,1.011414350778227,0,0,20
tokyoonmymind,0,0,1.318446411891581,0,0,20
Jarrion,1,0,0.037321504086393,0,0,20
BludShade,3,0,0.323449664707581,0,0,20
anti_nimby,2,0,0.25283092436703103,0,0,20
sburizks,0,0,2.595540088516536,0,0,20
kotharu,0,0,3.872668803511578,0,0,20
vorpalblade77,11,0,1.576379719933588,0,0,20
Jotam,6,0,0.0,0,0,20
zmhm35,19,0,0.038478740626611004,0,0,20
Patrick Bous,0,0,3.853259782804728,0,0,20
~52,0,0,1.40720109248217,0,0,20
random_user_account,10,0,0.8899492006786721,0,0,20
compuguy,3,0,0.19082995149277202,0,0,20
mgray88,0,0,1.8813536479692452,0,0,20
Crystal City BID,0,0,0.7002859602015381,0,0,20
OlyaGuzei,0,1,0.0,0,0,20
alittle,20,0,0.0,0,0,20
sanganh,0,0,19.27843157656918,0,0,20
ZMetans,0,0,1.3359228349057441,0,0,20
bhartz,1,0,0.0,0,0,20
pchou19,5,0,0.5100345836516901,0,0,20
nmotupal,0,0,3.4348546204834802,0,0,20
mdsutcliffe,0,0,5.129533772659747,0,0,20
joeyklee,20,0,0.0,0,0,20
Erik74,3,0,0.534852455181096,0,0,20
adjuva,3,0,0.040847476743566,0,0,20
ewrandom,0,0,3.5565503158214513,0,0,20
eherman15,7,0,0.0,0,0,20
Soltaris,0,0,0.6449450238202891,0,0,20
Michael Austin,1,0,7.663521931958635,0,0,20
uffda,9,0,0.14901001422927002,0,0,20
vbbukka,0,0,11.927262566849334,0,0,20
jedidy,0,0,8.509915092450754,0,0,20
VGEnterprises,2,0,0.7024892142252971,0,0,20
kurugunk,0,0,8.612462652862817,0,0,20
MooFishies,0,0,0.0,0,0,20
ti-lo,20,0,0.0,0,0,20
ajfroggie,1,0,3.474764655032106,0,0,20
modukv,0,0,18.046067020516176,0,0,20
mattphan,0,0,0.812085007112413,0,0,20
orange-gee,1,0,0.0,0,0,20
goraia,0,0,6.933044861743975,0,0,20
Arathian,0,0,1.165461209839095,0,0,20
PepperWhere,18,0,0.017684081534856,0,0,20
Agkid1,0,0,3.144095150382339,0,0,20
Alvo Malvo,0,0,0.0,0,0,19
AlexGurz,19,0,0.0,0,0,19
JulienBalas,12,0,1.412887540199822,0,0,19
jsteinmetz,0,0,1.303313973441583,0,0,19
seav,1,0,0.5376809576981161,0,0,19
carrotblasphemy,12,0,0.061685749261643004,0,0,19
superbsuperbtestmail,0,0,0.696601133823702,0,0,19
FightinGobbler,0,0,0.149328339277703,0,0,19
msorensen15,4,0,0.0,0,0,19
victl,2,0,0.09567473461447401,0,0,19
Maboury,17,0,0.10380566676226201,0,0,19
Abi_DiscoveryMapIntl,18,0,0.0,0,0,19
Bectile,8,0,1.741806975917328,0,0,19
pablohoney17,3,0,5.180125442815524,0,0,19
Memoire,1,0,0.0,0,0,19
agh1,2,0,0.0,0,0,19
itsamap!,0,0,2.171577516712413,0,0,19
Eratosthenes18,7,0,1.292809131536273,0,0,19
Reino Baptista,0,0,15.06195652365907,0,0,19
神樂坂秀吉,1,0,0.45569884409049105,0,0,19
flarpnoodle,2,0,0.7987704238473231,0,0,19
Matt1993,0,0,5.744022961860997,0,0,19
KenCon,1,0,1.111286987523763,0,0,19
pcfens,3,0,0.268309043893438,0,0,19
mavl,1,0,0.255329500729508,0,0,19
Akgeo,0,0,0.0,0,0,19
RachBLevine,1,0,0.49406600770027603,0,0,19
GeoffSalinger,0,0,3.479131071283274,0,0,19
rottenpossum,1,0,16.0973439104458,0,0,19
Daleko25,2,0,0.39495261161551204,0,0,19
Mark Hofmann,0,0,0.0,0,0,19
Takuto,1,0,0.78360829971818,0,0,19
MarcoPolo10,13,0,0.5921991330871831,0,0,19
colindt,3,0,0.0,0,0,19
kwimmer,0,0,0.6052333428644281,0,0,19
paulmach,0,0,7.362375698156449,0,0,19
Maria Fish,19,0,0.0,0,0,19
smith6cm,0,0,1.69427961268763,0,0,19
christiann32,4,0,0.0,0,0,19
mohahase,0,0,9.931934385698929,0,0,19
pddondet,0,0,3.503757427255131,0,0,19
ammendir,0,0,4.039598600326762,0,0,19
GeePaHart67,3,0,10.778613816907257,0,0,19
HR_mapper,0,0,1.599578171871836,0,0,19
dwreker,2,0,1.646501451914055,0,0,19
domcat20,0,0,0.777048705958697,0,0,18
KathleenLD,4,0,3.7261617985734232,0,0,18
nazcoding,0,0,3.9790283577202152,0,0,18
yhahn,18,0,0.0,0,0,18
HokieHI,0,0,0.9011107826172651,0,0,18
osm-sputnik,7,0,0.182307571055589,0,0,18
jwtuner09,10,0,0.0,0,0,18
OPerivar,0,0,0.21003650568881801,0,0,18
warmsound83,0,0,2.609610395084405,0,0,18
jamesyons,0,0,1.9921912865356721,0,0,18
sweatypitts,0,0,4.975626329879469,0,0,18
Bedford Virginia,0,0,0.0,0,0,18
sonmanek,0,0,2.160253563922928,0,0,18
khanlon,1,0,0.514050562842585,0,0,18
mbennett98,0,0,4.471975670168662,0,0,18
aaron_nycbuildings,0,0,1.92463943517037,0,0,18
Constrado,0,0,6.183963880242555,0,0,18
floscher,1,0,0.6596771106322981,0,0,18
jrh1981,1,0,0.13735192324866402,0,0,18
Byron Gilbreath,4,0,0.15373168799799503,0,0,18
sorcrosc,0,0,0.393557159288683,0,0,18
navigist,0,0,1.152863078034519,0,0,18
bigboss,0,0,0.059730355235641006,0,0,18
dexxys,0,0,0.172079532191825,0,0,18
Solid03,0,0,2.884570848856945,0,0,18
Dave Lester,5,0,0.117032359349653,0,0,18
rrrrrice,0,0,1.324997246963704,0,0,18
melcomsx,13,0,0.0,0,0,18
emenendez,18,0,0.0,0,0,18
emcap,13,0,0.0,0,0,18
Polarbear,6,0,0.013231875208754,0,0,18
BmaxB6784,4,0,2.055150995832742,0,0,18
Mateusz Konieczny - bot account,4,0,0.0,0,0,18
MCM7,0,0,0.0,0,0,18
JarringCross36,8,0,0.254930846041514,0,0,18
amefifa,0,0,0.26276470537783203,0,0,18
mapone,6,0,0.871397653666206,0,0,18
3vandaag,7,0,1.117639774636574,0,0,18
Taerithil,0,0,0.0,0,0,18
asdfla,0,0,0.14597684906683,0,0,18
al65,7,0,1.394762814553373,0,0,17
Costamario,0,0,5.127038828879234,0,0,17
JBDC,5,0,0.139236465336036,0,0,17
Skyler Medina,2,0,1.4411103597208,0,0,17
Bikerudmin,0,0,2.369905408879003,0,0,17
Alexander Davis,7,0,0.5369845247789471,0,0,17
SecaleohSrevlis,17,0,0.0,0,0,17
Syed Mujeeb,0,0,0.9652552882454011,0,0,17
Roxanne,0,0,2.4248084438377653,0,0,17
smbharan,0,0,10.715741556366691,0,0,17
MoooseGuy,0,0,5.50216853402336,0,0,17
phsauce,2,0,0.0,0,0,17
sriharsd,0,0,2.716753483453455,0,0,17
Tom_Holland,1,0,3.542313365292657,0,0,17
OSMapper55,0,0,8.609634178759556,0,0,17
thedeadpoint,0,0,2.598543262995274,0,0,17
ElliotZ,6,0,0.526342298933095,0,0,17
milk_mull,4,0,0.12576316567064402,0,0,17
hunt2st,0,0,0.7938347217403391,0,0,17
Howpper,0,0,0.415429660469438,0,0,17
Markus59,1,0,0.6969158623613191,0,0,17
JanetGeoMC,14,0,0.0,0,0,17
emexes,11,0,0.384901991851599,0,0,17
RustProof Labs,0,0,1.014686929660044,0,0,17
EdvinasJ_LT,4,0,2.497737618452617,0,0,17
legwan-w-spioszkach,5,0,0.33594165844342905,0,0,17
llacb47,5,0,0.0,0,0,17
Eli Ulanet,11,0,1.425090032698924,0,0,17
id4abel,7,0,0.910955030045666,0,0,17
rwb-imagine,2,0,10.475080232010994,0,0,17
Neldo,0,0,0.9870658737100011,0,0,17
AGNEGRI,2,0,0.40412677412041204,0,0,17
ButterNutSquash69,3,0,0.6103308972205721,0,0,17
mypetyak,7,0,0.0,0,0,17
Kesom757,8,0,0.0,0,0,17
Scharf Computer Solutions,3,0,9.456049944961089,0,0,17
maven149,0,0,0.0,0,0,17
abuchman,3,0,0.0,0,0,17
TinyElvis,13,0,0.15483512743448102,0,0,17
BradZ77,16,0,0.079238241947634,0,0,17
AmandaDorton,0,0,0.0,0,0,17
bhspencer,14,0,0.48721496523467506,0,0,17
BBBB123,17,0,0.0,0,0,17
JJIglesias,0,0,21.963633680495676,0,0,17
dcmkel,1,0,0.31802380554610005,0,0,17
adonahoe82,4,0,0.0,0,1,17
mark_on_osm,0,0,1.787871101366661,0,0,17
wandsecacher,14,0,0.088743403799803,0,0,17
Joel Plummer,0,0,0.30258721109158404,0,0,17
Jim Dahl,8,0,0.32786603863275704,0,0,17
John the Mapper,1,0,0.855462960006057,0,0,17
Joe Ferguson,0,0,0.107413506327641,0,0,17
Claumirez,16,0,0.049261891132367,0,0,17
JoebotMaps,0,0,0.8567294669659871,0,0,17
GeoEagle,1,0,5.6279491705930695,0,0,17
raubraupe,0,0,4.590425428955443,0,0,17
Yongxin_wang,1,0,1.308599392271181,0,0,17
Moham837,0,0,0.22763238149077403,0,0,17
Rovastar,1,0,0.0,0,0,17
Abroderick17,9,0,0.25467539007051504,0,0,17
formula155,0,0,1.8088298787458932,0,0,17
ckharrazian,5,0,1.355833918012973,0,0,17
mrohret_aph,2,0,0.006393186903042001,0,0,17
Eleanor Graham,11,0,0.0,1,0,17
amitbish,0,0,3.5524911512277,0,0,17
SWF8,1,0,0.0,0,0,17
Suki23,0,0,0.857896528401595,0,0,17
imdaddyfor3,1,0,2.730321329350655,0,0,16
joe_g_wv,0,0,1.479475288451956,0,0,16
leefrance,0,0,0.0,0,0,16
UGAncient1,0,0,2.300156493329783,0,0,16
Charlie Loyd,0,0,1.166961481240004,0,0,16
TomMcFarland,0,0,2.440132381810017,0,0,16
Bootprint,0,0,2.131557451260948,0,0,16
Micah Nordland,0,0,3.849875641209906,0,0,16
RamiresRaul,0,0,4.760833133677589,0,0,16
iggujja,0,0,6.458783819927964,0,0,16
deanabil,0,0,2.300094982263659,0,0,16
brittanysheffield,4,0,0.0,0,0,16
lilmermaidz,0,0,2.195613895354801,0,0,16
prafupan,0,0,6.503128837577828,0,0,16
threshermb,9,0,0.285341465687869,0,0,16
Tremayne McPherson,0,0,0.0,0,0,16
tax_income,14,0,0.0,0,0,16
Shekn0wsit,1,0,0.770963883549568,0,0,16
MogoD,16,0,0.0,0,0,16
kupecap,8,0,1.329961848040403,0,0,16
AaronAsAChimp,0,0,0.49988934560997406,0,0,16
Austin Arbaugh,5,0,1.267000256368291,0,0,16
ajernandes,7,0,0.20998892646292902,2,0,16
normelton,13,0,0.0,0,0,16
amrisham,0,0,0.841193299499411,0,0,16
epwilli96,8,0,0.0,0,0,16
srmudava,0,0,4.531482369501937,0,0,16
Brownsurfer,0,0,0.709900595130124,0,0,16
piyuku,0,0,6.106037090496344,0,0,16
enystrom,0,0,1.9665078130574631,0,0,16
sullydavid,1,0,1.3422820084691192,0,0,16
Debi83,4,0,0.6911265251386031,0,0,16
MotorTom,2,0,3.239054741497278,0,0,16
James Michael DuPont,1,0,0.1212133349676,0,0,16
alulsh,2,1,0.0,0,0,16
wmann,1,0,1.468435799246953,0,0,16
Megt286,0,0,0.0,0,0,16
4b696d,0,0,0.0,0,0,16
yellowrubicon,11,0,0.413298165554541,0,0,16
kvss,0,0,16.496162025279133,0,0,16
zkrohmal,0,0,0.6311600959932531,0,0,16
HenWave,0,0,0.385196450033071,0,0,16
tebiggs,0,0,0.0,0,0,16
AlecHager,0,0,0.021191815864349,0,0,16
Dharik,0,0,0.680995733377432,0,0,16
Ben97,1,0,0.11391806326756501,0,0,16
krinkov76239,0,0,3.054412873032055,0,0,16
NoelB,3,0,0.590332533841153,0,0,16
EchoesWhyNot,0,0,0.0,0,0,16
Jefflayman,6,0,4.5009440580354525,0,0,16
Amanda Medley,0,0,1.7365401140959151,0,0,16
44thought,2,0,0.742755888876189,0,0,15
tripinva,0,0,0.82106534892696,0,0,15
kkoganti,0,0,6.522918678945001,0,0,15
kobalt13,4,0,0.6096660195168631,0,0,15
rjhale1971,6,0,0.0,0,0,15
David Jeffers,1,0,0.0,0,0,15
daniel-j-h,0,0,0.10718294044791801,0,0,15
jdoniche,0,0,5.145432812888623,0,0,15
NealF,0,0,0.531491406970494,0,0,15
morsi,14,0,0.0,0,0,15
kugelfiesch,0,0,3.305093989785084,0,0,15
russdeffner,0,0,0.48936015288643603,0,0,15
Einradtrialer,0,0,3.430918846530976,0,0,15
Nic Martinez,0,0,1.193423560784191,0,0,15
oliviaozzy,2,0,0.0,0,0,15
henningpohl,0,0,0.003105928307096,0,0,15
shawng,0,0,1.709224273672943,0,0,15
minimoss,0,0,0.0,0,0,15
-Jacob,0,0,3.030154151953774,0,0,15
Chadwick Malone,7,0,0.12594098795275202,0,0,15
Adam Fendley,0,0,0.566064440191209,0,0,15
flatlad,0,0,0.242572228387706,0,0,15
BuilderRoadMaps,0,0,2.17862133013744,0,0,15
MrPenguin,2,0,0.686176109653717,0,0,15
Adam Conner,0,0,2.164047759494692,0,0,15
dvyasha,0,0,3.744993167529918,0,0,15
Henpup,0,0,0.020084281472874003,0,0,15
GusRZ,13,0,0.0,0,0,15
bmcgill,5,0,5.180293374332678,0,0,15
mjn,0,0,0.540244970544695,0,0,15
theonlytruth,4,0,1.460059734854064,0,0,15
shvrm,2,0,0.41569846731446103,0,0,15
kchurch05,0,0,0.332731518538533,0,0,15
ContentFreezing,0,0,2.744815542415057,0,0,15
BigO42,0,0,2.033088829109582,0,0,15
Chenshi,0,0,0.768099479017311,0,0,15
sa62039,0,0,1.3893573568914421,0,0,15
Dave Smith,1,0,0.7853772012634741,0,0,15
cucu,0,0,0.0,0,0,15
berynan,15,0,0.0,0,0,15
avssr,0,0,5.420087255515862,0,0,15
wythevilleplanning,0,0,5.362444989696112,0,0,15
Possibly,15,0,0.0,0,0,15
SeanKMcG,15,0,0.0,0,0,15
joatmon101,0,0,1.5609030957006231,0,0,15
gundanar,0,0,9.542298740227382,0,0,15
RyanDC,3,0,0.548667949138232,0,0,15
berniepl,11,0,0.44644620921009803,0,0,15
rowecj,0,0,0.46086289798393804,0,0,15
wittyhunter,4,0,0.45053718931881903,0,0,15
RD1,0,0,0.765782513227907,0,0,15
MacDigas,3,0,0.6192193330208621,0,0,15
Léo Frachet,2,0,0.6006184755021651,0,0,15
arming_telenav,0,0,0.9646009993288621,0,0,15
aallaaanchen,3,0,0.9503766876671311,0,0,15
nihaalr,0,0,12.923364787716,0,0,15
mtber,0,0,2.780688009830599,0,0,15
AmarPatel3181,11,0,0.069010551051641,0,0,15
samjlepage,5,0,0.6908072030558601,0,0,15
Claumires,15,0,0.0,0,0,15
zerocrates,13,0,0.27504154665956904,0,0,15
mhrahee,0,0,3.065968804186844,0,0,15
arzoomalhotra,0,0,0.0,0,0,15
Chris Rock,0,0,0.800598815072704,0,0,15
emilybaker1,1,0,0.0,0,0,14
rad1ance,0,0,1.001787973393173,0,0,14
LMitchell21,1,0,0.0,0,0,14
Binnette,0,0,9.314476355972563,0,0,14
stugobia,11,0,0.17909558794914102,0,0,14
JChellequinn,10,0,0.115683063387818,0,0,14
teddyumd,0,0,1.329178572184869,0,0,14
MisterOblivious,0,0,1.162652370129021,0,0,14
sisskind,7,0,0.101471879270722,0,0,14
BTSchmidt,3,0,0.0,0,0,14
malractu,0,0,0.17760344991895902,0,0,14
Fieldstone Manager,0,0,1.5999354870141,0,0,14
Jonesy8,0,0,0.023919845235473,0,0,14
Денис Безыкорнов,3,0,2.156971495733783,0,0,14
zxgirl,1,0,0.0,0,0,14
rmmunnan,0,0,4.078847953693033,0,0,14
jmtaysom,0,0,0.325662574431385,0,0,14
Eraque22,0,0,10.180145791974287,0,0,14
octaviusiii,0,0,0.7119958636310361,0,0,14
HaleyBird1990,0,0,2.602905054898806,0,0,14
isheerin17,0,0,14.302979307816694,0,0,14
kirrawat,0,0,8.347619501150561,0,0,14
ouzompaer,0,4,0.0,0,0,14
mapwoman93,0,0,0.12664697845948,0,0,14
remyi,0,0,3.152885409369527,0,0,14
Rincewind7,0,0,0.40440024542742403,0,0,14
sbower,0,0,0.36389813978615504,0,0,14
Tommy Gladding,3,0,0.066322539646127,0,0,14
hollyxyz,14,0,0.0,0,0,14
adcon,0,0,1.777936462624229,0,0,14
hanemily,2,0,0.0,0,0,14
WillieShu,1,0,0.788421145026995,0,0,14
RAHinton,9,0,0.029153074097750004,0,0,14
T_9er,0,0,1.6870480248119022,0,0,14
sudiebrown,14,0,0.0,0,0,14
dsextongis,8,0,0.142728944041982,0,0,14
AlexaAO,2,0,0.388707277082314,0,0,14
locoexclaimer,3,0,2.06509903539197,0,0,14
pbellamk,0,0,6.170527820383574,0,0,14
_Garrison_,0,0,1.9665985147663032,0,0,14
a728845m,9,0,0.0,0,0,14
CHart3393,1,0,0.182567561132985,0,0,14
echarlie,1,0,0.169039366341586,0,0,14
noahterp,0,0,1.122255191429555,0,0,14
Clinchmtnman,0,0,7.198807331190828,0,0,14
asrdd,0,0,10.397607557851261,0,0,14
jamesbeebop,3,0,0.630596733870401,0,0,14
VinceAlbanese,0,0,0.206725908060115,0,0,14
somebloak,0,0,0.38376807113577305,0,0,14
david___b,1,0,0.8473191221321841,0,0,14
Joe Ganley,0,0,3.190821311223759,0,0,14
AmiFritz,0,0,0.25397601695938604,0,0,14
CDively,2,0,0.0,0,0,14
FDecristofaro,0,0,0.0,0,0,14
Triclops200,5,0,0.340258957927545,0,0,14
vgooder,13,0,0.14139867828964,0,0,14
Alexander Roalter,0,0,0.0,0,0,14
annakulikowa,0,0,0.033918409728541,0,0,14
LeMatt,14,0,0.0,0,0,14
Lilas Dinh,0,0,1.382440723669925,0,0,14
Explorer1960,0,0,0.8929627504967451,0,0,14
Wil_T,1,0,0.860802540723386,0,0,14
neo687,2,0,1.7341009937362002,0,0,14
Mikideez,0,0,4.723684360774479,0,0,14
rschulman,1,0,1.069183696326163,0,0,14
PonderAJN,2,0,0.43265965535239104,0,0,14
mtmail,9,0,2.685219721409993,0,0,14
Gorbs,0,0,17.163368099171503,0,0,14
sivachak,0,0,2.894742620768523,0,0,14
tech010101x,0,0,1.285567363875159,0,0,14
pillalp,0,0,6.066841488176511,0,0,14
Tinoch,0,0,0.360032178092676,0,0,14
geomutti,0,0,0.545570944106749,0,0,14
spursmjs777,0,0,14.901585320013382,0,0,14
mappatman,6,0,0.9204565503413601,0,0,14
tpvt99,2,0,12.46908111289352,0,0,13
theultravisitor,2,0,0.0,0,0,13
Controlfire,4,0,0.28890171920892005,0,0,13
AlexisTilling,2,0,1.287383965820455,0,0,13
scorfman,0,0,2.215254440814059,0,0,13
baculaes,0,0,0.372108514721104,0,0,13
Tamires24,13,0,0.0,0,0,13
Jack Russell,0,0,0.454922350974845,0,0,13
JPickett,12,0,0.0,0,0,13
cwheel11,0,0,1.087137350999452,0,0,13
a_russell,5,0,0.0,0,0,13
nx211,0,0,0.0,0,0,13
mcdowellc27,0,0,1.16771458783244,0,0,13
pluton_od,0,0,0.10241870585357601,0,0,13
lmason_aph,0,0,0.0,0,0,13
sinreeya,0,0,5.223737734746241,0,0,13
buckrogers,0,0,1.238630847396587,0,0,13
samlarsen1,0,0,1.053634438673384,0,0,13
Mailman22656,0,0,1.025177601908413,0,0,13
dukedog123,12,0,0.12227409991944702,0,0,13
CycleSkiPlay,0,0,8.192247038188365,0,0,13
Alex-7,11,0,0.0,0,0,13
Jedrzej Pelka,1,0,0.019604187168119,0,0,13
tcall1,1,0,1.9843445950623342,0,0,13
SimPlex404,0,0,0.32091388921053104,0,0,13
deepikja,0,0,1.381574906271062,0,0,13
Carnildo,9,0,0.44989626872071903,0,0,13
ninjamask,0,0,0.32466953607618004,0,0,13
Louis D,13,0,0.0,0,0,13
BamaJake97,1,0,1.270845146051159,0,0,13
stokesva,0,0,5.251315216261927,0,0,13
jdj150,0,0,9.046857618044967,0,0,13
rppalagu,0,0,3.8134819316324933,0,0,13
Kurtbusch,0,0,2.000995666344129,0,0,13
JuggernautMapper,0,0,0.0,0,0,13
brunosan,6,0,0.17338381447790902,0,0,13
MindyJoy,0,0,0.0,0,0,13
yankeehoo,3,0,1.045532769861425,0,0,13
kjp,0,0,5.384154834931968,0,0,13
ashinal,5,0,0.030554162516677003,0,0,13
elbatrop,0,0,0.0,0,0,13
mhafez,4,0,0.0,0,0,13
Madi Chaplain,9,0,0.0,0,0,13
sks9b,5,0,0.23152643181348803,0,0,13
pattamaa,0,0,1.047320588441862,0,0,13
ldr6,6,0,0.45182306124835303,0,0,13
Troy Michalak,1,0,0.0,0,0,13
Russell720,0,0,0.13895041835142402,0,0,13
Tornado9989,0,0,1.387784579441697,0,0,13
DNesbitt,0,0,2.007516813022832,0,0,13
amcs,2,0,0.08277667540295501,0,0,13
Tony4900,3,0,10.609842155006278,0,0,13
ShibaBoy,1,0,0.6773397927236691,0,0,13
dhakanth,0,0,2.532862796314756,0,0,13
joeshmoe04,8,0,0.165288768376251,0,0,13
BrianDCBID,0,0,0.0,0,0,13
tom anderson,1,0,1.438404959539744,0,0,13
L_Neal,10,0,0.042074226800054,0,0,13
Victor LP,0,0,1.298506794745507,0,0,13
jcc1998,1,0,0.265980141836475,0,0,13
Bman,4,0,0.0,0,0,13
RuslanKovalyov,1,0,1.250179815628409,0,0,13
Jobu3434,0,0,0.301120071184229,0,0,13
Chris Hawks,0,0,0.280894695450622,0,0,13
ALeDonne,0,0,0.7766268381394,0,0,13
cjk911,1,0,2.416073648304823,0,0,13
rocks68,0,0,0.254043039710997,0,0,13
Daddeo,0,0,0.8375448317653371,0,0,13
ZackBC,0,0,0.0,0,0,13
Heather Stubbs,3,0,0.0,0,0,13
frodrigo,4,0,0.057247990787183005,0,0,13
Porter Zedalis,7,0,0.524453973186082,0,0,13
jaecord,0,0,1.621263604119632,0,0,13
oobleck,2,0,1.198523637135112,0,0,13
Darren R,0,0,2.452587565521951,0,0,13
riysingh,0,0,1.22881959649327,0,0,13
cjmills,11,0,0.0,0,0,13
dmich9,3,0,4.624615708216293,0,0,13
the Sandinator,0,0,0.49284217792844603,0,0,13
Derick Rethans,0,0,0.45068756189263404,0,0,13
D-Rooz,4,0,0.7306558542097461,0,0,13
chhava,0,0,2.237873206234815,0,0,13
jrstan17,0,0,22.638492209985827,0,0,13
aghman,9,0,0.0,0,0,13
Xky218,6,0,0.333067425760456,0,0,12
DanX,1,0,6.1100376038502064,0,0,12
nicho4sa,3,0,0.47604660597804604,0,0,12
erikakamptner,0,0,0.28071489210850603,0,0,12
meganlmiller98,0,0,0.43156824369366803,0,0,12
EvanF,3,0,5.770245166125324,0,0,12
namatuzzi,1,0,1.304741367031867,0,0,12
eskudo12791,0,0,4.748044854385562,0,0,12
Dion Dock,0,0,7.601561719519122,0,0,12
Lewis Anderson II,2,0,0.210970768737495,0,0,12
solitaryimaginer,7,0,0.9673208122874741,0,0,12
AKinkead,7,0,0.0,0,0,12
Liam McCormack,7,0,0.0,0,0,12
madharor,0,0,1.595000202186908,0,0,12
clujan,0,0,0.11831616885721401,0,0,12
kjon,0,0,0.20048007361699002,0,0,12
JoshuaKGarner,2,0,9.698593385979027,0,0,12
Tbobx,1,0,0.29539337372915403,0,0,12
HuskerAndy,1,0,1.6049138803605332,0,0,12
be-on-road,0,0,0.0,0,0,12
Thomas Forest,0,0,0.242833710325868,0,0,12
Madison1,4,0,0.317407960586431,0,0,12
zaizone,2,0,0.343220237171843,0,0,12
uhhany1,0,0,3.430834930852514,0,0,12
observer,6,0,0.713509753579274,0,0,12
WVBRAD,0,0,7.761794638539254,0,0,12
Joanna Winkler,0,0,0.5529658859308161,0,0,12
TelaSmith,1,0,0.0,0,0,12
gabis_telenav,0,0,0.9617200752122681,0,0,12
Ian Ramsay,0,0,0.0,0,0,12
epogue,3,0,2.387726360412491,0,0,12
mvance120,10,0,0.0,0,0,12
Gordie Parke,2,0,0.13842758098618801,0,0,12
Glen Jenkins,0,0,0.5691084520202261,0,0,12
Apoorva Navlay,0,0,1.30310707085974,0,0,12
Zamp2018,0,0,0.0,0,0,12
Tem,0,0,3.263148471147148,0,0,12
rawatg,0,0,0.49035605767017204,0,0,12
IgnacioGC,2,0,0.7586256875784211,0,0,12
rnevins,0,0,4.441346584525932,0,0,12
dcgis,5,0,0.0,0,0,12
Timj,0,0,3.912599859667298,0,0,12
emilywalker,10,0,0.0,0,0,12
AlexJarrett,0,0,3.9435891044676272,0,0,12
jaredjacknow,0,0,0.33451703619482503,0,0,12
Bow717588,7,0,0.0,0,0,12
grenzdebil_bonn,0,0,0.5324469063725951,0,0,12
ThreePeat,0,0,0.23113556625932902,0,0,12
mwiktowy,0,0,1.409686397014061,0,0,12
Gutsycat,9,1,0.0,0,0,12
Suthakaran,11,0,0.0,0,0,12
SuperPotato,0,0,1.631349028410953,0,0,12
maakra,0,0,6.976581954353163,0,0,12
vtstormchaser,0,0,0.0,0,0,12
Cyberman112,0,0,0.8372960830171551,0,0,12
KristinFrye,3,0,0.19380321677011,0,0,12
ファシズム,0,0,0.0,0,0,12
PemFR,0,0,1.7523515673256131,0,0,12
PhysicsHippie,0,0,3.883825123522092,0,0,12
jl2000,0,0,0.025985009349639,0,0,12
arielatom,0,0,0.0,0,0,12
MrMichelangelo,2,0,2.24522208506891,0,0,12
Miselajus,0,0,0.0,0,0,12
Blueview,0,0,7.923643736976369,0,0,12
buchula,0,0,7.730990616690383,0,0,12
Steenbuck,0,0,0.0,0,0,12
ez_duce,3,0,0.0,0,0,12
OSchlüter,0,0,0.0,0,0,12
cantor34,3,0,0.0,0,0,12
kblum515,0,0,0.26450462463394003,0,0,12
Mike_Sherman,0,0,1.75235897186327,0,0,12
accheela,0,0,7.799197088547782,0,0,12
Doorman59,7,0,1.117115761181644,0,0,12
sartsuri,0,0,4.646289751391748,0,0,12
OpenRalph,0,0,1.571888885315225,0,0,12
MattHarms87,0,0,0.022092385463702003,0,0,12
lauraab,7,1,0.356011223546831,0,0,12
calyihur87,0,0,1.063878523815347,0,0,12
GeoffwithaG,0,0,0.0,0,0,12
kharris1970,1,0,0.0,0,0,12
J0hn Miller,11,0,0.078435904840727,0,0,12
Krish Patel (Krishpanze gaming),0,0,2.173072865196538,0,0,11
hawkner,5,0,0.0,0,0,11
michaedz,0,0,2.5566467671878508,0,0,11
JasonWi,0,0,1.001151777426466,0,0,11
