user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
alixhartmann,0,0,9.186391500988856,0,0,53
AndrewSnow,0,0,2.122737442376412,0,0,20
Kkid,0,0,0.0,0,0,1
kremdebfan,1,0,0.06986382997906601,0,0,3
kasbadri,0,0,4.099425654680711,0,0,13
MBernet,1,0,0.0,0,0,2
wish1029,0,0,0.0,0,0,5
vardhamk,0,0,4.014933384936604,0,0,6
Dispatchphan,0,0,0.820764682642235,0,0,11
ManiacDC,1,0,1.6499088429543112,0,0,45
Amoskowitz14,1,0,0.0,0,0,1
DaveHansenTiger,0,0,144.7545474885649,0,0,1202
unsub,0,0,0.0,0,0,1
John Hall,0,0,0.0,0,0,4
zorque,0,0,0.0,0,0,1
Dave Lister,3,0,16.329159183515177,0,0,72
Vintagejhan,0,0,0.0,0,0,4
jcook5376,8,0,0.46871072948755405,0,0,56
Luke1232,0,0,0.12472405886758801,0,0,6
RuslanKovalyov,1,0,0.0,0,0,7
Pmz,0,0,0.0,0,0,2
Vash137,0,0,1.492651578900047,0,0,3
Ross123123,0,0,0.834954483078983,0,0,8
-cMc-,31,0,2.404308690960563,0,0,147
Jean Bully,0,0,0.0,0,0,1
42nd Goof,0,0,0.22428352259005502,0,0,2
fishcharlie,10,0,0.0,0,0,14
jesop,1,0,4.7170505561150335,0,0,12
AmahoroNeza,0,0,0.0,0,0,1
Trip510,2,0,0.5872533929043731,0,0,11
NLNH,0,0,0.241630764206328,0,0,6
ueliw0,0,0,0.0,0,0,1
faerie,0,0,0.14091834309446502,0,0,12
sakudo,0,0,0.310851063921461,0,0,8
kirsanov,0,0,8.148543468395117,0,0,35
vtq3ep,3,0,13.192366288938258,0,0,407
agoodtree,0,0,0.0,0,0,1
onurozgun,1,0,5.801243177240061,0,0,91
bkgoodman,5,0,1.67159504156546,0,0,24
effektz,0,0,0.0,0,0,74
Moni_W,1,0,0.21881024920334902,1,0,5
themiurgo,12,0,2.203422523026168,0,0,132
sainiyam,0,0,16.84154368714304,0,0,49
ggando_lyft,0,0,0.0,0,0,5
Gizelle,0,0,0.0,0,0,2
Brian Spaulding,1,0,0.0,0,0,95
bolandj,0,0,0.0,0,0,1
Trex2001,8,0,4.428040219717259,0,0,169
isabellekh,0,0,0.21233349097217302,0,0,5
Jiang Li (Jenny),0,0,0.31662018185136104,0,0,12
Merry3750,0,0,0.0,0,0,2
alansh42,0,0,0.0,0,0,10
ClarenceofNewton,2,0,1.428959968522766,0,0,25
jikbal,0,0,0.0,0,0,1
Boris Zbarsky,3,0,0.079676528329867,0,0,4
rawamegh,0,0,0.8440133423831271,0,0,5
Henrik Solgaard,0,0,0.0,0,0,8
LaborOfLove,2,0,0.6508579439134551,0,0,583
Viki_travel_weak,0,0,5.5170029018889295,0,0,95
userd433fc,0,0,0.0,0,0,2
KristenK,0,0,23.45033681658204,0,0,559
KidPub,0,0,0.170526874640882,0,0,9
Tupshin,2,0,0.0,0,0,2
I Am Not Telling You My Name,0,0,0.7152411795308601,0,0,5
dasmi,0,0,3.011121435991612,0,0,15
chagasru,0,0,1.258250698044854,0,0,3
Rizz-O,0,0,0.0,0,0,1
dasb00t,0,0,2.743231303537147,0,0,4
mtc,11,0,7.027364911656362,0,0,192
BrienSpier,2,0,0.9334929510657021,0,0,31
calebu2,2,0,0.0,0,0,2
Dave Merck,0,0,2.8206368896208893,0,0,5
curran,0,0,1.612326378739089,0,0,9
RCanavan,0,0,0.030210560007176004,0,0,2
BCarl,0,0,20.93457744310439,0,0,85
jcrod73,2,0,0.13476757037275802,0,0,7
mtoner,3,0,0.0,0,0,3
americanh,0,0,0.0,0,0,1
RussNelson,3,0,34.31127517447591,0,0,353
Meso_map,0,0,1.244732163241205,0,0,5
yankeebobcat,1,0,0.0,0,0,1
ChrisJannakey,1,0,0.0,0,0,5
Caleb S,12,0,6.278211705836852,0,0,150
Harry Cutts,5,0,0.0,0,0,11
s3_,0,0,0.0,0,0,91
observer,1,0,0.0,0,0,3
jc67,0,0,0.0,0,0,7
nygren,0,0,0.004996807603551001,0,0,3
nvk,3,0,4.497532201438337,0,0,93
Nate_Wessel,0,0,9.878792453109757,0,0,148
vpprahar,0,0,5.694366593721135,0,0,25
GregHering,0,0,0.14638875953389002,0,0,2
phishncode,0,0,0.0,0,0,1
amatissart,0,0,0.0,0,0,4
kotaprad,0,0,21.15886342648677,0,0,44
lollol123,4,0,0.5045983890715601,0,0,16
j3Kestrel,0,0,12.394955686647172,0,0,53
BemAtsma,0,0,1.692201250489903,0,0,8
Porphyrion,5,0,1.7121335845972991,0,0,22
localfixerupper,0,0,0.762423806814269,0,0,7
Benjamin Williams,0,0,0.5943967793654771,0,0,5
ingalls,2908,0,0.0,0,0,2918
Maximizer89,1,0,0.0,0,0,1
PMA265,0,0,0.0,0,0,2
SCSpaeth,0,0,0.049499587201252006,0,0,1
Voluntus,10,0,7.262634581260345,0,0,176
safirat,0,0,1.541990557303501,0,0,12
Jrieman726,1,0,0.100876321526619,0,0,6
oba510,92,0,30.221240901891143,0,0,1596
quantumwell,17,0,1.6003790398485171,0,0,38
amillar,300,0,1.3683560379925521,0,0,978
bnickles154,1,0,0.334613674369726,0,0,3
h4ck3rm1k3,0,0,0.0,0,0,55
hey ok,0,0,0.0,0,0,2
CindiM,0,0,0.0,0,0,4
CPack,1,0,1.615293146580394,0,0,22
JB82,22,0,0.522999217425638,0,1,109
MGH,0,0,0.305601612971578,0,0,2
BBO,0,0,0.0,0,0,2
WiggyWare,0,0,0.10679937142275601,0,0,1
Timothy LeDoux,0,0,0.0,0,0,1
Osiris Amanpour,0,0,0.0,0,0,16
avssr,0,0,3.08423704689099,0,0,28
Keypunch,0,0,0.0,0,0,42
DigitalSciGuy,1,0,0.5026497022175861,0,0,49
James Whall,0,0,1.472842750961024,0,0,13
Jerdog,0,0,0.21975626330191803,0,0,3
cgsk8blind,21,0,0.9659116699190881,0,0,71
jaecord,0,0,37.870222070947825,0,0,302
Bvieira,4,0,0.0,0,0,7
BryanRI,0,0,1.212193794707163,0,0,2
Ryan Canning,5,0,5.326720989151694,0,0,54
cowdog,2,0,0.10506062189013,0,0,9
Eric Gerstenberger,0,0,0.382663479492422,0,0,2
adi_z,2,0,0.0,0,0,4
jammber,1,0,0.0,0,0,1
Biff,0,0,0.066936577306344,0,0,7
Ryan Buff,0,0,0.735831227574521,0,0,12
AndreKBOS,1,0,0.265309363851639,0,0,37
Altair de Carvalho,0,0,0.0,0,0,1
Hobgoblin3,3,0,28.228657316207972,0,0,195
busybull,2,0,0.0,0,0,16
Peter14,0,0,4.311064178381671,0,0,66
JDM864,0,0,0.0,0,0,2
bogdanp_telenav,0,0,8.251756919055405,0,0,98
cartOMike,0,0,11.80218453749597,0,0,149
ekkakkas,0,0,35.058741931096804,0,0,209
HolgerJeromin,1,0,0.148635162102491,0,0,10
gireeshn,0,0,0.328905033965951,0,0,2
cbgthree,0,0,0.5702104916763281,0,0,7
SNOBillyB,0,0,0.0,0,0,2
SamFram,0,0,0.9119887846634711,0,0,9
xERRORx,5,0,0.250613170132892,0,0,41
Manek Sonu,0,0,0.186157894789054,0,0,3
Cosk,0,0,0.0,0,0,1
asrOSM,0,0,0.628597951797435,0,0,20
tekoamaster1984,3,0,1.3961373015471161,0,0,23
Paul Johnson,0,0,0.204973339611168,0,0,28
sunilvs,0,0,6.290865031011988,0,0,64
ygudeti,0,0,2.285054225345847,0,0,26
ashleyannmathew,6,0,136.62287533919206,0,0,1285
lbendlin,0,0,0.15704618870164203,0,0,2
Doug Martin,0,0,0.037929933926166004,0,0,1
twtolic,0,0,0.0,0,0,1
kurugunk,0,0,9.823093626563734,0,0,44
nplusonecyclery,0,0,0.0,0,0,1
doublah,1,0,0.49235607460497505,0,0,17
Herbert Luz,0,0,0.0,0,0,1
Dlee3,2,0,0.0,0,0,2
Richard M Healey,0,0,0.945257283217883,0,0,13
raubraupe,0,0,0.230037791057379,0,0,10
nicole_thalia,1,0,0.0,0,0,2
Bow717588,0,0,0.0,0,0,4
LarryBoston,0,0,0.784373155911787,0,0,21
charleybird,0,0,0.0,0,0,2
packmanj,0,0,0.578256596663279,0,0,3
Eben Sorkin,2,0,0.0,0,0,3
ChristopherCreutzig,0,0,0.881920045964057,0,0,22
sunilaak,0,0,23.259499778484635,0,0,80
Kevin Perry,1,0,0.0,0,0,1
Gniourf,0,0,0.0,0,0,2
dgitto,0,0,0.12739731871363702,0,0,2
sph2,3,0,0.0,0,0,11
lizzyoconnor1,1,0,0.0,0,0,1
btcolvert,0,0,0.0,0,0,1
mxie,0,0,0.0,0,0,24
pbellamk,0,0,7.590197509888133,0,0,18
pjmorse,0,0,0.5573077635121191,0,0,12
smbharan,0,0,5.208055236441688,0,0,19
flevin,0,0,0.040749801434917,0,0,1
helewel,0,0,0.0,0,0,10
TaintedLogicNG,1,0,0.0,0,0,1
adjuva,131,0,0.0,0,0,158
aistone,0,0,0.0,0,0,1
omgitsgela,7543,4,515.3531216267196,2,0,17513
mcthomas,4,0,0.204444999773326,0,0,6
Little Brother,1,0,0.8278545366336291,0,0,17
Firefishy,0,0,134.6174218253776,0,0,553
dru1138,464,0,252.51144001447437,1,0,24368
lhowe1021,1,0,0.254109302303238,0,0,6
ahickey,0,0,1.63831226639229,0,0,11
kylecorry31,4,0,0.23056521505077202,0,0,12
saxvidit,0,0,14.86571424483299,0,0,79
dremoto,1,0,2.7083768776868933,0,0,19
stephankn,0,0,0.12553503956217102,0,0,1
siddhaam,0,0,1.634601303314417,0,0,4
hoream_telenav,0,0,216.26541983489722,0,0,2173
amcdonald123,1,0,3.741905479784837,0,0,21
jebaker,0,0,3.150153988229186,0,0,4
adallas999,0,0,0.466585062716288,0,0,1
olowe,3,0,3.526747122647702,0,0,24
kensand,0,0,4.655200422646278,0,0,56
PsychCentral,1,0,1.445595719761828,0,0,18
beclow99,1,0,0.0,0,0,5
salix01,0,0,10.572734032584059,0,0,33
karlcr9911,2,0,2.392339438216138,0,0,38
escada,0,0,0.0,0,0,1
huddsie1087,1,0,0.0,0,0,4
SamuelES,0,0,0.7921353850907771,0,0,3
Robert Marotte,0,0,0.043298309242707,0,0,2
hybridOL,0,0,0.13515550333137102,0,0,13
cfautocustom,0,0,0.0,0,0,1
akalohri,0,0,25.49141000242558,0,0,132
MineTag80,0,0,0.0,0,0,1
tyngu,0,0,26.565558318421008,0,0,131
SenorCholo,0,0,0.20260701344752002,0,0,3
freebeer,190,0,2.876592198977563,0,0,244
eemikula,4,0,0.0,0,0,5
arming_telenav,0,0,36.390070796149935,0,0,492
Zee Rocedy,1,0,2.8884813908817213,0,0,49
Pnrrth,0,0,0.0,0,0,189
Dennis McClendon,0,0,4.2064132243112144,0,0,53
vaidhev,0,0,16.432426397677897,0,0,41
scote,0,0,0.0,0,0,1
Boston John,6,0,0.0,0,0,12
Mekilljoy,0,0,0.442425384479027,0,0,16
raonara,0,0,0.07890811345010901,0,0,3
Orblivion,1,0,2.915430259588889,0,0,11
MattSulls,0,0,0.0,0,0,1
tem3000,0,0,0.0,0,0,1
patadivy,0,0,6.086849778065273,0,0,13
tmux314,0,0,0.0,0,0,6
SK53,2,0,4.141704854839727,1,0,86
G Forman,1,0,0.0,0,0,1
emacsen_dwg,1,0,0.09111792617562,0,0,14
chillly,1,0,0.0,0,0,1
anonjeff,38,0,16.481208969291508,0,0,81
Dagher,0,0,0.0,0,0,5
Iqhra,22,0,708.7563884929364,0,0,9683
smsaul,0,0,0.133104042456963,0,0,4
VAvis,1,0,0.0,0,0,4
Williej,0,0,29.2972835481534,0,0,118
jamessan,3,0,0.091768890695611,0,0,21
Jake_dxtr,0,0,0.0,0,0,15
Mark43431,0,0,0.35697873034869504,0,0,2
tommy27502,1,0,3.166679812485082,0,0,8
georges_telenav,1,0,25.913889886277065,0,0,231
melcomsx,2,0,0.0,0,0,2
dcat,0,0,0.0,0,0,67
porfiriopaiz,0,0,0.0,0,0,1
amzmkuma,0,0,13.270823152087367,0,0,26
Edesi,2,0,0.0,0,0,2
Arpremna,0,0,12.031814885821968,0,0,166
g246020,1,0,0.0,0,0,3
Morst,0,0,20.31856261346164,0,0,145
RoadGeek_MD99,2,0,6.150635556712752,0,0,83
Ken Kranseler,0,0,0.0,0,0,1
Jason Hosley,0,0,0.163043640247535,0,0,2
Wilken,0,0,0.13280324493176401,0,0,1
hecktor,0,0,0.0,0,0,377
Stephen214,0,0,0.7597677004322181,0,0,125
Pitartal,0,0,5.373485998339879,0,0,20
ModRoomz,2,0,0.0,0,0,2
GRadikal,0,0,0.0,0,0,1
JonC-Acton,0,0,9.143451433605403,0,0,79
Jonathan ZHAO,0,0,0.9361606921065361,0,0,39
MTB_Gordon,45,0,0.51535229854648,0,0,68
Jeff Cloutier,0,0,0.484833208847314,0,0,6
lckr,2,0,0.321232320814813,0,0,6
JamesC1m,0,0,0.0,0,0,1
nairnidh,0,0,9.052063869445146,0,0,20
Arctic gnome,0,0,0.0,0,0,2
Drom3,0,0,0.0,0,0,1
zipiddydoda,0,0,4.722917086871414,0,0,15
millercb88,0,0,0.0,0,0,1
ke9tv,0,0,0.35858132752888805,0,0,7
Warhobbit,0,0,0.10600358008501701,0,0,1
EPIT22,0,0,0.0,0,0,2
iambean,9,0,0.0,2,0,17
Catherine Shea,34,0,4.079392889731349,0,0,101
kparenteau,0,0,15.409003061379618,0,0,82
DLLaw,0,0,0.0,0,0,1
ryntckr,0,0,0.39669630913750104,0,0,6
AKuether,1,0,0.0,0,0,2
iggujja,0,0,8.548122710357344,0,0,17
Ernie Tam,0,0,0.032164493254358,0,0,2
Greg Stathis,0,0,0.0,0,0,1
mbishop,0,0,0.05676199430344701,0,0,1
TobinBr,0,0,1.151340109521918,0,0,18
saladxhead,1,0,2.873316702441128,0,0,14
Howpper,0,0,0.33702322317030503,0,0,23
MassHole Mapper,0,0,0.0,0,0,1
blongworth,0,0,0.123531349126205,0,0,1
jgoodnough,7,0,0.0,0,0,7
yadathot,0,0,14.617539038415147,0,0,95
Qii,1,0,0.0,0,0,1
javiglez13,1,0,0.0,0,0,1
Jamalcolm,0,0,0.9039033876474931,0,0,4
jwcisco,2,0,0.0,0,0,4
xocolatl,1,0,0.0,0,0,1
riiga,0,0,0.12385082148959602,0,0,24
CurtisER,3,0,0.0,0,0,3
Catmandoo,0,0,0.0,0,0,20
van Rees,0,0,0.027117017982642003,0,0,3
Joe Nicholson,0,0,0.128550007875279,0,0,7
JoHarvey,1,0,0.0,0,0,1
tbergen1,1,0,0.48160458882320406,0,0,3
grinnelli,0,0,0.0,0,0,3
cdonka,1,0,0.0,0,0,1
StuckInOrbit,0,0,0.0,0,0,1
NathanWilson,0,0,0.0,0,0,1
FredrikLindseth,0,0,0.0,0,0,1
pg-pg,0,0,0.08260076911007301,0,0,27
AMRalph,0,0,0.0,0,0,2
vvrddy,0,0,15.019356889331492,0,0,92
Tea Trekker,1,0,0.0,0,0,2
getnoutside,0,0,0.10030201732454301,0,0,2
kempelen,0,0,0.0,0,0,1
jwass,3,0,12.296498554186368,0,0,878
revent,0,0,0.0,0,0,6
bwarren,1,0,0.0,0,0,1
Iceboxsteve,0,0,8.879698996457826,0,0,5
Hiàn,0,0,0.0,0,0,4
heliostatic,1,0,0.308001120640008,0,0,4
GadgetGuy31,0,0,0.330618351528982,0,0,1
Sat,140,0,3.389014206115734,0,0,216
aromatiker,0,0,0.38806930529007005,0,0,14
yhahn,1,0,0.549207454158408,0,0,17
bauma,0,0,0.120499351051985,0,0,5
WoodWoseWulf,3,0,0.9220091592259401,0,0,8
julianrex,0,0,0.185496824349619,0,0,1
Eric Buddington,9,0,0.0,0,0,20
jcfsox,0,0,0.0,0,0,6
RaffyO,0,0,0.25659548933292103,0,0,24
KNM4,0,0,0.0,0,0,2
sageinventor,0,0,0.0,0,0,2
thowland,0,0,0.077316088172692,0,0,5
CRichmond,4,0,0.0,0,0,30
scubasau,0,0,0.6341997597610171,0,0,3
lxbarth,0,0,0.198586261835227,0,0,9
Russ,0,0,0.0,0,0,2
Parmiggano,0,0,54.724015655059546,0,0,229
whiskeylover,0,0,0.043829829092659006,0,0,2
protopyte,3,0,0.588292825971171,0,0,24
november3000,4,0,0.0,0,0,5
CapeCod,0,0,0.0,0,0,6
pete404,0,0,0.7297543036692621,0,0,66
Pepper,0,0,2.845520688080337,0,0,39
Jul_ie,8,0,1.367513656067168,0,0,57
Bkissin,29,0,0.0,0,0,39
deathtopumpkins,0,0,0.861856172121077,0,0,2
EChrisDenney,3,0,0.32865268958395205,0,0,7
CDKing,0,0,0.0,0,0,1
kk777,4,0,6.300344180900931,0,0,169
AJ_LA,0,0,0.0013091166945280001,0,0,1
pharrisct,0,0,1.155691029092776,0,0,6
Peter Black,0,0,0.0,0,0,2
Goth33344,0,0,0.0,0,0,1
AaronNovy,1,0,3.040097326196111,0,0,33
wsgsd,0,0,0.6000077770926261,0,0,53
Farrukh Najmi,0,0,0.0,0,0,2
SergBess,0,0,21.56295198782219,0,0,64
boeleman81,0,0,0.075779159863578,0,0,1
Jack Dougherty,0,0,3.88408062704498,0,0,7
Roadies,0,0,78.07232557763903,0,0,436
harshjs,0,0,0.25971208196710605,0,0,2
deldred,1,0,0.0,0,0,5
Patrick Breiner,0,0,0.5351295266756131,0,0,18
Lucila Silbermann,0,0,0.0,0,0,1
a6y,0,0,0.5120848448885831,0,0,11
Harikrishnan Lakshmanan,0,0,0.0,0,0,1
rtwbike,0,0,0.0,0,0,1
jessieklinck,0,0,0.032262052717253,0,0,1
N1CK4ND0,3,0,2.28013969775678,0,0,42
Belgaer,0,0,0.0,0,0,1
brenton430,7,0,0.178081775500519,0,0,12
ali_kleyman,0,0,0.0,0,0,2
Awm Lamp,335,0,261.05109167960114,3,1,3355
dahawk,1,0,0.0,0,0,1
_Garrison_,0,0,13.224985144376964,0,0,92
Marko Cen,1,0,0.0,0,0,1
Matt Telenav,0,0,3.834767896136465,0,0,57
paulbx,1,0,0.0,0,0,1
selgart,0,0,0.08478855183346701,0,0,1
Lgrover611,3,0,0.0,0,0,11
buckyboy28,0,0,0.0,0,0,1
alcatmanbg,0,0,0.0,0,0,1
myekul,42,0,0.520078787749235,1,0,194
terriann,0,0,0.0,0,0,2
VLD072,1,0,0.0,0,0,1
Cycleboy99,0,0,0.0,0,0,1
fralfral,6,0,0.0,0,0,26
HikesNH,0,0,2.405607182565764,0,0,1
ClaraK,0,0,0.794195997508725,0,0,2
jwere3,0,0,0.0,0,0,1
shargrac,0,0,6.305182760788977,0,0,12
jimmy_conway,0,0,0.0,0,0,8
Ivanaf,0,0,0.0,0,0,3
rolandg,3,0,1.943307329795545,0,0,65
PbdyRec,0,0,0.0,0,0,6
midcapenurseries,0,0,0.0,0,0,1
VT45,548,1,4.321442540497159,0,0,647
sbobola44,0,0,0.278871836512438,0,0,3
Paper,0,0,0.15747362946847202,0,0,36
Noah059,1,0,0.42991093888034804,0,0,3
Gandin,1,0,0.079459101978422,0,0,3
ZeLonewolf,1,0,3.762721499222799,0,0,102
PatrickMast,0,0,0.0,0,0,1
itsamap!,1,0,0.0,0,0,1
daganzdaanda,0,0,0.05779061715501001,0,0,8
kd1oq,0,0,0.40531101337207903,0,0,2
mjahearn,0,0,0.609362339043212,0,0,23
partytax,0,0,0.0,0,0,1
Ed Hill,0,0,0.0,0,0,11
ArtoftheTrek_Shana,0,0,5.771897434993916,0,0,7
Drod81,15,0,0.0,0,0,143
B40Marc,0,0,0.0,0,0,1
mateov,0,0,0.0,0,0,20
kfravel,4,0,0.0,0,0,4
Michelle Williams,0,0,0.0,0,0,3
Nia Eddy-Pina,2,0,0.0,0,0,2
Paulmak,7,0,0.0,0,0,8
David Hey,3,0,0.082079951813494,0,0,6
ozgurcircular,0,0,0.0,0,0,1
Captain Lance,0,0,0.0,0,0,1
Epicmasshole,0,0,0.0,0,0,2
chaseboni,0,0,0.0,0,0,2
notehagur,0,0,0.0,0,0,6
UrbanTrails,1,0,4.44754335856441,0,0,18
methowmade,0,0,2.002039759539538,0,0,13
matt9028,0,0,0.565283964578681,0,0,3
justinbresnahan,0,0,0.09999780707071601,0,0,8
King Zebulous,1,0,0.0,0,0,1
roadgeek99,0,0,0.0,0,0,1
noliver,0,0,0.0,0,0,1
JamesChevalier,0,0,0.047737613844600006,0,0,1
jordan123,1,0,0.0,0,0,2
tobim91,0,0,0.0,0,0,1
Rukasu,0,0,3.095731892472417,0,0,22
j3d,0,0,0.09723961911496101,0,0,4
skhadke,0,0,0.0,0,0,1
rjb4095,0,0,0.0,0,0,2
Greg Rundlett,1,0,2.828960228177916,0,0,9
necedah,0,0,0.0,0,0,2
Jordan72,0,0,0.0,0,0,1
owenfoley345,0,0,0.048855116221193005,0,0,1
ezekielelin,9,0,2.318101600155481,0,0,89
KJ1K,0,0,0.0,0,0,1
Danilo Marcondes,0,0,0.0,0,0,1
Patrick Drown,2,0,0.0,0,0,2
dux7ms,0,0,0.0,0,0,1
Evan Hamlin,0,0,1.8657038435793472,0,0,42
Gerry Foskett,0,0,0.0,0,0,1
siofinnerty,5,0,3.83742050999358,0,0,59
HMWamboldt,1,0,0.0,0,0,2
little_wow,1,0,0.0,0,0,2
gregsal,1,0,1.387639508526907,0,0,14
Tyler Hermanson,0,0,1.211569510170189,0,0,1
NitrogenousBeing,0,0,0.0,0,0,3
VermontFatBoy,0,0,0.0,0,0,1
Tomasz_W,0,0,0.0,0,0,3
LimboJim,0,0,3.8511515358334343,0,0,6
Roman Guy,92,0,2.075793628966769,0,0,278
allimcdo,22,0,1.866536479046169,0,0,44
talidrummer,0,0,0.047984748968564,0,0,1
friedcade,0,0,0.0,0,0,1
Danya Smith,0,0,0.0,0,0,1
GigglingMapper,0,0,0.101133696428138,0,0,1
B31W,2,0,0.0,0,0,3
ArthurKotB,2,0,0.434711420396841,0,0,5
Drew Atsalis,61,0,0.0,0,0,62
BenCook,13,0,11.034386726742472,1,0,118
Vinicius17,5,0,0.0,0,0,6
rfmccusker,19,0,0.0,0,0,19
DRKSTR,3,0,0.0,0,0,3
Fred-Hudson,0,0,0.153534908057572,0,0,2
Stemby,0,0,0.0,0,0,2
Ayad Dayni,0,0,0.0,0,0,1
darrelcoxmuscularr,0,0,0.0,0,0,1
madnag4u,0,0,1.342169337721979,0,0,11
Nicole Cohen,1,0,0.0,0,0,3
djv5261,1,0,0.0,0,0,4
A Hall,0,0,0.20023678830204503,0,0,8
alexrudd,0,0,0.1084423429816,0,0,15
Richard Nadworny,0,0,0.0,0,0,1
ke9tv-nysdec-lands,0,0,0.0,0,0,4
ajnewman123,0,0,1.5247005587875861,0,0,2
CugelTheClever,0,0,0.0,0,0,1
kcomer1,0,0,0.0,0,0,1
mal-wood,0,0,1.819946636739883,0,0,14
Lileana,1,0,0.141211836278852,0,0,2
robgeb,1,0,0.0,0,0,3
Ngp3,5,0,0.0,0,0,6
designedbyadam,0,0,0.0,0,0,1
Vitorizzi,0,0,0.0,0,0,1
paongquinho,0,0,0.0,0,0,13
mh00,31,0,0.0,0,0,31
Sporkweasel,0,0,3.689137220651804,0,0,50
AbaddonPR,0,0,0.0,0,0,1
TestMan91,0,0,0.0,0,0,1
ratmanchu,0,0,0.13522795409822,0,0,1
Genghis,0,0,0.0,0,0,169
SmilingJaguar,0,0,0.0,0,0,25
mfengbristol,0,0,0.0,0,0,1
Skullcannon,0,0,0.0,0,0,1
BicycleCommuter,0,0,0.0,0,0,2
FNicholas,3,0,0.352806383586281,0,0,16
tombrady,0,0,0.0,0,0,1
Olivia P,3,0,0.0,0,0,3
Lindsayrose1227,1,0,0.0,0,0,4
IAmZePiplup,0,0,1.4727373188946982,0,0,29
1024mar35,0,0,0.105048632118032,0,0,2
fbastani,0,0,0.09691539495475401,0,0,4
TheParadoxMuse,28,0,2.9932276094671,0,0,99
Xadees,4,0,0.0,0,0,6
jayabs24,0,0,0.0,0,0,1
mjsir911,1,0,0.0,0,0,1
Downy288,0,0,17.70851815078302,0,0,127
CrystalFar,0,0,0.0,0,0,1
beej71,0,0,0.0,0,0,3
aluka,0,0,0.0,0,0,1
mcaldwell_1372,0,0,0.0,0,0,4
alexandrebc,5,0,2.289257006716466,0,0,17
Jgs,0,0,0.119200599908117,0,0,1
yonatanlivney,0,0,0.0,0,0,1
thetravelingmapper,2,0,2.168968816033671,0,0,62
laine_palmer18,1,0,0.0,0,0,1
Flynn Marquardt,0,0,0.0,0,0,1
Prasad Gajare,0,0,0.035258426458798,0,0,3
sruthp,0,0,0.292364053345381,0,0,2
Benjamin Barenblat,0,0,0.008801350233405001,0,0,19
Enno Keßler,32,1,14.765673271473645,1,1,338
kgradow1,1,0,0.0,0,0,4
Brad Keyes,0,0,0.0,0,0,5
HurricaneCoast,15,0,1.395394570144672,0,0,31
margoseltzer,2,0,0.0,0,0,2
Swampscott Planning Department,0,0,0.0,0,0,1
smb1001,10,0,0.0,0,0,17
kreativehairsal,0,0,0.0,0,0,1
pw271,43,0,0.0,0,0,43
Björgvin Ragnarsson,0,0,0.325518111923818,0,0,1
alex45617,0,0,0.34132695453815304,0,0,3
Cassidy Preston,2,0,0.0,0,0,2
Alexi Monovoukas,0,0,0.0,0,0,1
leebier,0,0,0.21097504397546002,0,0,4
aa9yh,0,0,13.72486662705371,0,0,172
schoolofgroove,0,0,0.0,0,0,1
Modest7,0,0,20.424866503840608,0,0,91
jfeser,10,0,0.0,0,0,15
Samuraid,0,0,0.0,0,0,27
jtor,0,0,0.209574199612713,0,0,4
Megre,0,0,24.27597967081066,0,0,86
lboyarsky,0,0,53.453276346928035,0,0,935
CodingWithClass,4,0,0.32275745888772,0,0,16
DatGye,60,0,0.0,0,0,69
isabellaeagan,1,0,0.0,0,0,1
N50,4,0,0.0,0,0,13
M_Adams,1,0,0.0,0,0,1
Creando,1,0,0.0,0,0,1
emmalbarrett,2,0,0.0,0,0,2
millerstephen,0,0,0.009107941706505,0,0,1
JackKennedy73,1,0,0.34074720729419505,0,0,3
MIT Medical,3,0,0.504546137465668,0,0,35
liamcapra,3,0,0.0,0,0,3
Steven Vance,0,0,0.0,0,0,2
Ktr101,0,0,0.0,0,0,1
Krazyandy,0,0,0.0,0,0,4
DCurtin11,6,0,0.061940354367317006,0,0,8
I_Slim,1,0,0.0,0,0,1
griffinbeels,7,0,0.0,0,0,9
JamieTRealtor,0,0,0.0,0,0,1
mhersey,14,0,0.0,0,0,14
Cacophony,0,0,1.537054067403668,0,0,9
mmeagher18,2,0,0.0,0,0,2
anifarm,0,0,0.0,0,0,2
ckeller,28,0,0.9774541528635711,0,0,29
mattbert,0,0,0.0,0,0,4
reneegruner,2,0,0.27780386221915204,0,0,8
cammls,0,0,0.0,0,0,1
gracemorin333,1,0,0.0,0,0,7
nibr,0,0,0.0,0,0,3
taylorharmon,2,0,0.0,0,0,2
pvt,214,0,3.89728002664775,0,0,416
Jennifer McMullin,5,0,0.0,0,0,8
MatthiasMatthias,2,0,0.022820978227466003,1,0,10
KGhilly,13,0,0.0,0,0,13
mapper117,0,0,0.0,0,0,3
Brian MacKenzie,0,0,0.08498435521910001,0,0,4
dannya222,0,0,0.6806235091050611,0,0,15
wfox,0,0,5.034703811527937,0,0,107
Etorres100,0,0,0.0,0,0,6
USN1977,2,0,0.0,0,0,4
Brendan Keohane,3,0,0.0,0,0,3
Matthew Simoneau,0,0,1.74642013374421,0,0,2
tmcw,0,0,0.0,0,0,1
Stephen Ostermiller,0,0,1.356211917677995,0,0,31
Longan_S,0,0,0.23425106940978802,0,0,2
dave4444,21,0,0.0,0,0,30
Bataineh,0,0,0.634791115690699,0,0,5
blu,2,0,1.646742807289633,0,0,11
Dishaan Ahuja,0,0,0.49453341340091406,0,0,15
Tom Lee,0,0,0.39953205441243,0,0,2
