user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Kretzer,3,0,0.0,0,0,3
Lightn,9,0,10.876386611410881,0,0,151
YannC,1,0,0.106672308743655,0,0,3
inah_telenav,0,0,1.246095975121373,0,0,8
jd16,0,0,0.0,0,0,3
mjwilli,0,0,9.557487376498376,0,0,59
AE35,15,0,0.7224763855170511,0,0,28
Benoît Prieur,3,0,0.0,0,0,5
beweta,22,0,17.321933106174683,0,0,192
makkera,0,0,0.568614519360879,0,0,10
Patrick Bous,0,0,0.012830624410381,0,0,1
Regulusrigel,0,0,2.043009282994784,0,0,7
DavidLiu5059,0,0,34.97094254875203,0,0,51
dirkmunson,1,0,0.0,0,0,20
bahanson,15,0,66.50919745573097,0,0,932
Todd Volz,0,0,6.060505976880213,0,0,55
chadb13,1,0,0.9225925598223781,0,0,19
neufeind,0,0,0.0,0,0,1
yeah3535,0,0,38.249370917514234,0,0,61
JohnnyCarto,1,0,0.0,0,0,2
DKNOTT,0,0,3.267909454891664,0,0,10
DaveCal,0,0,0.0,0,0,1
moonwashed,0,0,0.488112369631846,0,0,5
Dr Udo Brömme,0,0,0.0,0,0,70
jjshabadoo,85,0,4.857664263030335,0,0,120
gspindles,0,0,1.3923090919908971,0,0,4
tmcw,139,0,0.292249212271518,0,0,151
tammpava,0,0,3.356226933284112,0,0,5
Jonathan Sherwood,0,0,0.700942732407676,0,0,10
magellan,0,0,10.949112534998523,0,0,50
brunosan,1,0,5.350816494753324,0,0,7
dbisping,0,0,5.465121563647564,0,0,32
Bishal9841,203,0,0.0,0,0,203
eBin,0,0,0.0,0,0,1
JasonWi,141,0,21.960257272093305,0,0,227
ScottInIowa,0,0,0.33640379576585605,0,0,1
elikorh,232,0,14.815108784814234,0,0,481
bobbyshroom,0,0,6.573948749681907,0,0,3
Daniel Kuecker,0,0,0.0,0,0,2
Alan Amati,1,0,0.65226733234251,0,0,3
Leosi,0,0,29.199201651539326,0,0,83
Silinus,0,0,1.3451343710417971,0,0,7
DylanCityGuy,0,0,18.38590436060375,0,0,85
arichnad,0,0,14.403000900795575,0,0,66
TargetClick,1,0,0.045361630614064,0,0,2
Entropysoul,23,0,22.763800949555563,0,0,202
beowulf7,0,0,0.0,0,0,1
sahanki,0,0,0.944226353701436,0,0,3
destinyschaefer,0,0,0.0,0,0,1
sunilaak,0,0,2.201470667191842,0,0,5
carnevalem,7,0,9.40602671043802,0,0,109
Ivan Komarov,0,0,0.17310638265411502,0,0,327
TheMapEditor123,0,0,5.837623116902188,0,0,10
Farkad5,0,0,29.778907940813397,0,0,105
puetzk,0,0,3.785059864966315,0,0,8
palewire,346,0,15.427226965301989,0,0,651
cbundy22,0,0,4.5626501936531945,0,0,4
ryanbank,1,0,0.039657050433273,0,0,2
Samusz,0,0,0.21925258576748902,0,0,8
grantlonie,0,0,0.0,0,0,1
Viki_travel_weak,0,0,4.942629327166272,0,0,4
Jeremynie0,0,0,0.9430032285844241,0,0,5
mharriger,1,0,37.17576011592709,0,0,62
Saztam,8,0,1.571519079237688,0,0,35
nasserd,0,0,0.5742053701323651,0,0,3
Charles Bogwill,0,0,0.0,0,0,7
Nasene,452,0,353.1483623791243,0,0,1849
RaquelFish09,3,0,0.0,0,0,3
strikestwice,0,0,1.512317868051554,0,0,7
MrTeleporto,30,0,1.137831193437898,0,0,37
corvidaej,13,0,2.734406204394042,0,0,65
ddarovsky,2,0,0.0,0,0,2
chdr,0,0,40.086956326292764,0,0,133
Whistling Straits Ln,0,0,0.022141181427529,0,0,2
bogdanp_telenav,0,0,57.03536161463948,0,0,295
RyanN,0,0,7.543436470960938,0,0,23
halconespiritu,0,0,0.0,0,0,14
Eric Penne,0,0,0.0,0,0,1
dk1724,0,0,0.432149097908655,0,0,3
stadiaarcadia,103,0,0.073989509472526,0,0,113
Derick Rethans,0,0,0.0010618142635290002,0,0,1
Bob Folkerts,1,0,0.0,0,0,1
pschonmann,0,0,0.6944641764228341,0,0,8
phidauex,5,0,234.77760515987652,0,0,407
msdess,0,0,0.14986157072974501,0,0,2
FranchiseW,2,0,6.990882626623627,0,0,56
aserraric,0,0,0.0019994218590740002,0,0,1
Mr&MrsHolt,116,0,72.55777831965865,0,1,1074
sco,0,0,0.598218897062288,0,0,3
nateersb,0,0,48.72821213222879,0,0,147
nm7s9,0,0,0.016781021574477,0,0,2
rdelach,5,0,0.0,0,0,5
soonerbh,0,0,0.159727983873084,0,0,2
musicman4327,0,0,0.0,0,0,3
van Rees,0,0,0.37558900182430005,0,0,9
Prefix7,0,0,6.474096730139959,0,0,163
nakratz,2,0,0.32185816554343805,0,0,21
tscape16,1,0,2.606211408127033,0,0,21
aboutknead,0,0,0.0,0,0,1
DEAgis,13,0,2.881957932199303,0,0,170
Kelly Lange,0,0,0.0,0,0,1
maxolasersquad,0,0,0.473974611690375,0,0,7
searchformission,0,0,0.0,0,0,2
MJNcs,19,0,0.0,0,0,23
lyzidiamond,0,0,0.126021956848239,0,0,1
FIM,1,0,0.0031816608780550005,0,0,2
LeTopographeFou,34,0,29.793917786705617,0,0,507
ametry,27,0,3.955574940938104,0,0,64
ClarkeVanMeter,0,0,1.924094762932619,0,0,11
Kurt Henrichs,0,0,0.0,0,0,11
NayanataraM,0,0,0.10910463100499102,0,0,1
1121 Venbury,1,0,0.0,0,0,1
Юкатан,106,0,65.95185609797345,0,0,1139
AnyFile,0,0,0.9497723492475201,0,0,2
kaitch,20,0,15.232900438099861,0,0,86
justinrubek,0,0,2.261644058237945,0,0,8
clara,0,0,0.0,0,0,1
michaelbryson,8,0,0.028737975516155003,0,0,11
ruetz007,0,0,0.0,0,0,1
ExpresswayDave,1,0,27.568927300988925,0,0,44
lostapathy,0,0,0.0,0,0,3
Victor LP,0,0,0.0,0,0,453
bhousel,5,0,0.9835086499287351,0,0,26
ieastridge,40,0,2.415217548015579,0,0,64
liammcbride,0,0,0.0,0,0,2
Karisa,1,0,0.0,0,0,1
user12000,0,0,10.272620056152977,0,0,15
OverThere,1,0,0.013354409367472002,0,0,2
OSM4H7,1,0,0.0,0,0,2
Elite386,4,0,2.687280046863323,0,0,35
dkwolf,2,0,0.0,0,0,11
Theodin,54,0,39.67385137870997,0,0,97
micahcochran,0,0,0.0,0,0,1
dangottschalk,0,0,18.539394980091725,0,0,43
themistercooldude124,0,0,8.16439841105033,0,0,53
NathanBergeson,12,0,9.049289114483265,0,0,65
mikeyerington,0,0,0.096025426758195,0,0,1
mapper999,0,0,0.013888146011728001,0,0,2
Stretch Longfellow,3,0,836.2303994533177,0,0,2909
danminchk,7,0,0.0,0,0,7
Madi12,0,0,8.768242069496146,0,0,12
jim gig,27,0,0.385585619472295,0,0,33
Lozgeek,56,0,313.9192327392077,0,0,3041
iancray,67,0,0.21851352541503302,0,0,78
AaronAsAChimp,4,0,1.985857068449808,0,0,28
hames52,8,0,0.0,0,0,19
JaggedMind,0,0,0.0,0,0,3
OSM4H9,0,0,0.0,0,0,11
salix01,0,0,13.106853917916936,0,0,30
chredrb,0,0,0.0,0,0,8
Bkissin,6,0,0.0,0,0,7
Marcel-NL,0,0,4.5995227520431925,0,0,4
HGSandhagen,0,0,0.019026981798777,0,0,2
FvGordon,2,0,1.166919778744493,0,0,6
Czmartin,7,0,17.76798986154743,0,0,28
upwaytoolate,23,0,0.054104031076513,0,0,24
ueliw0,1,0,0.038167137206767,0,0,3
Micah Cutler,32,0,0.22649093415479502,0,0,35
phstangl,0,0,0.7933471526268421,0,0,6
SCGIS,7,0,0.191912759274873,0,0,10
Matt,0,0,6.075979780231681,0,0,31
LMiller_BiState,3,0,0.23794980278989802,0,0,5
DanX,4,0,99.99867105270502,0,0,483
AdaLovelace,0,0,0.0,0,0,1
centaura,18,0,58.41195048434831,0,1,626
SirChaddington,0,0,32.38926215163095,0,0,57
PlaneMad,1,0,7.129844580473183,0,0,36
Josh Metzler,579,0,16.865359635535235,0,0,829
sundaykofax,0,0,0.0,0,0,4
R-JCook,2,0,8.86643040104358,0,0,57
Bridger,0,0,2.35951891629247,0,0,4
Ken Luebbert,0,0,0.0,0,0,1
PaulaSJ,0,0,2.8108736639475813,0,0,1
Mapper96,0,0,0.21732376114579902,0,0,1
danablas,1,0,15.463330098953717,0,0,191
cubfan27,0,0,0.6909212607421611,0,0,1
Aye Nu Win,0,0,0.0,0,0,18
farshad vesali,1,0,0.0,0,0,4
trip77,3,0,0.0,0,0,3
MicahWilli,0,0,0.0,0,0,2
MordecaiMap,0,0,0.11305895615559801,0,0,19
mdroads,27,0,78.31761142905714,0,0,326
ComradeCosmobot,0,0,0.0,0,0,4
PyroVK,16,0,27.912424332326214,0,0,131
Dellop,0,0,70.78415108196846,0,0,58
Joel Heilman,1,0,193.97062907017803,0,0,269
TheAgentGamer,3,0,0.0,0,0,29
dpartschNC,3,0,0.40277581042604405,0,0,19
rtwbike,0,0,0.095332264866945,0,0,6
dewla,0,0,4.893830341895247,0,0,4
Maarten Deen,0,0,0.9219590117744091,0,0,6
trayhons,5,0,419.1883770978197,0,0,3364
NickBolten,0,0,0.0,0,0,5
mnielson0507,0,0,0.0,0,0,69
kcgarp,0,0,0.0,0,1,43
Ahmad AlHammadi,3,0,137.97427837394127,0,0,1750
SK53_bulk,0,0,0.0,0,0,165
MM3RITTER,0,0,0.0,0,0,1
EdSS,15,0,2.5797313619146722,0,0,63
civilsin,0,0,0.741520177768001,0,0,13
Michi,3,0,0.181770094209478,0,0,6
ItsCaMDeN,183,0,3.664350394579651,0,0,198
Gassol,0,0,25.584251538242544,0,0,59
Mulad,163,0,1125.7212310429757,0,0,6711
James GIS,14,0,7.410571547195897,0,0,46
MadGeek,0,0,0.0,0,0,3
armstrng,0,0,0.0,0,0,3
sebastic,10,0,0.0,0,0,577
bigted41,0,0,18.45545218226187,0,0,57
Jeff Ollie,4055,0,6793.571632819956,0,1,54188
pandasrule315,0,0,0.0,0,0,1
Cole W,0,0,1.430051399429717,0,0,28
mambelitoVQS,1,0,0.0,0,0,1
rbuch703,0,0,0.0,0,0,1
triplemultiplex,0,0,0.133800140337643,0,0,3
jmirandaIEX,0,0,0.0,0,0,1
osmdbq,25,0,0.0,0,0,28
gooTIGERS,0,0,1.419758502514449,0,0,12
kerosin,0,0,2.69764881384568,0,0,20
samely,5,0,35.71381371948907,0,0,269
Trainguyrom,1,0,7.780214941972426,0,0,63
neuhausr,39,0,41.9127393950603,0,0,322
Thomas8122,0,0,13.743700809653248,0,0,70
hofoen,15,0,167.81957586995182,0,0,505
linkerr7,855,0,3.703392205064524,0,0,892
Natfoot,14,0,16.20854791428885,0,0,86
Asrugan,0,0,0.0,0,0,1
hispanic_guitarist,0,0,0.33719641240241005,0,0,7
CoolMan42,120,0,1.323844728286242,0,0,134
MattIOWA,0,0,0.09641518351563501,0,0,2
dmcbride98,0,0,35.07493398102478,0,0,109
Becca P,0,0,0.763534621834514,0,0,9
smccallum,0,0,1.712002591174339,0,0,11
okilimu,1,0,0.947785240713606,0,0,6
Steenbuck,4,0,0.0,0,0,17
Mitchell Thomas,1398,0,21871.910962170707,0,1,111669
yrxp038,1,0,0.0,0,0,1
Richard,0,0,2456.864834461677,0,0,2070
rusefkuma,3,0,0.137164953372372,0,0,28
torapa,4812,0,2647.188286635005,0,0,9781
NZGraham,0,0,0.50679946550344,0,0,3
Mateusz Konieczny,5,0,0.032253111567151,0,0,74
Claumires,1,0,0.0,0,0,1
tyos,0,0,0.6299994321186161,0,0,7
Swiq,0,0,0.0,0,0,1
kutta-j,0,0,0.6146796239611301,0,0,8
Howpper,0,0,30.1313169086462,0,0,97
iTax27,0,0,0.0,0,0,1
craigloftus,0,0,0.8052775232419681,0,0,7
Mazelado,0,0,1.166133556924319,0,0,8
andygol,0,0,7.214846816836078,0,0,48
WernerP,809,0,178.45274225361936,0,0,1480
FDCellar,0,0,0.0,0,0,1
theid,152,0,76.95889211319883,0,0,218
wvdp,121,0,8.985712676078233,1,1,423
RoadGeek_MD99,44,0,56.72057902471315,0,0,649
ftdodgeranch,0,0,0.0,0,0,1
iowahwyman,4841,14,4624.199714182724,0,7,26673
Tim Litwiller,0,0,0.27187310609820403,0,0,1
Kurly,0,0,0.47117480817689406,0,0,7
kkbeck,0,0,18.80056124966979,0,0,199
Codie Leseman,1,0,0.8965281905957491,0,0,7
bigalxyz123,2,0,8.005846953866524,0,0,29
Dero Bike Racks,0,0,0.0,0,0,24
OSM4H3,3,0,0.0,0,0,5
Rev Diesel,2,0,0.0,0,0,2
sandhill,0,0,9.883829504391368,0,0,9
Mapperscrapper,23,0,32.032163240853784,0,0,187
cmvincen,0,0,0.0,0,0,2
DenisCarriere,0,0,0.0,0,0,21
lnked,0,0,56.707315965770206,0,0,510
b-jazz-bot,227,0,0.0,1,0,682
Todd Gassman,1,0,0.0,0,0,521
Jruze,372,0,936.2656884075425,0,0,3816
onlyinajeep,0,0,1.918945746687533,0,0,11
steverumizen,0,0,0.732327020230335,0,0,14
Barbari,0,0,1.8222183617271002,0,0,9
ReiverHero,0,0,0.367534906193037,0,0,3
Valarrian,3,0,1.257665767584529,0,0,21
David Runneals,0,0,4.505416650725581,0,0,5
lavabot,0,0,0.24394106381318703,0,0,2
bethanyz,0,0,1.230947394715563,0,0,10
Flugzeug149,950,0,94.7831723679429,1,0,1955
kfremd,0,0,13.622123147110202,0,0,14
Merzof,0,0,0.015595864863930001,0,0,2
NE3,0,0,321.8406940769667,0,0,497
nbunge,6,0,0.0,0,0,10
FireFighter89,1,0,1.405363840405375,0,0,363
gabis_telenav,0,0,3.772675564927014,0,0,19
MikeN,137,0,379.03816120138464,0,0,2423
grantxyz,0,0,9.034947023929544,0,0,7
stowcoal,0,0,16.691222083508613,0,0,18
Michael Dejong,0,0,2.05204744608929,0,0,13
jwfuller,6,0,16.12624254810573,0,0,201
AIR&SPACE,1,0,0.0,0,0,1
rhavel,18,0,0.043023609750314,0,0,22
raglar,0,0,0.0075601591525090005,0,0,1
Pacifax,0,0,0.6878167323888731,0,0,7
rheldt,0,0,0.0,0,0,10
balrog-kun,0,0,4300.48256602692,0,0,6851
oliviap_telenav,0,0,0.11925295937885301,0,0,2
rprescott,0,0,199.17315223779082,0,0,211
AUSTINMAPMAN,46,0,3.146836909005057,0,0,84
jordjweb,29,0,33.44661159438089,0,0,278
Andre68,0,0,0.0,0,0,7
qazzeryd,0,0,0.44625454457316005,0,0,4
geochrome,3,0,5.687567006190048,0,0,22
Nate Gould,2,0,4.726850787274181,0,0,29
Max Vasilev,14,0,0.0,0,0,14
hoream_telenav,0,0,43.7955212463684,0,0,341
Davlak,0,0,0.257846675001736,0,0,5
Dejongdude38,0,0,5.968255501802688,0,0,5
GoWestTravel,205,0,3.102198365435583,0,0,316
ejsuess,0,0,0.0,0,0,5
Squidlord23,0,0,0.0,0,0,3
Timothy Smith,432,0,52.36984347175647,6,0,1188
slickroadrunner,3,0,1.209893982129161,0,0,24
RetiredInNH,0,0,56.858888148903795,0,0,118
michaelpenning,0,0,0.0,0,0,1
MNPeter,195,0,24.43480249736373,0,0,473
Guylamar2006,1,0,0.0,0,0,3
dankpoet,57,0,7.8073699865321675,0,0,88
Kartenziegel,0,0,0.0,0,0,1
dw4562,0,0,0.9456974911536311,0,0,3
tf121,0,0,4.008516428929244,0,0,10
FrankVD,0,0,0.0,0,0,45
NickOpenMap,1,0,0.0,0,0,1
Monitor,0,0,0.0,0,0,48
atomwaffen,0,0,0.0,0,0,9
najohns,0,0,0.237509869872001,0,0,2
Luiyo,0,0,0.6516873948346641,0,0,3
CyrusDreams,0,0,19.69691871699843,0,0,498
jtigges,0,0,0.0,0,0,1
Tinshack,0,0,0.0,0,0,1
Qwickset,0,0,0.0,0,0,2
US Woods,1,0,0.213208898776128,0,0,134
crestcountrya,0,0,0.0,0,0,1
Memoire,959,0,303.7111551389845,0,0,2734
cristiang_telenav,0,0,81.06599191622072,0,0,43
Arlas,29,0,15.048466625042025,0,0,105
Mark Tveskov,0,0,0.0,0,0,1
eringreb,1,0,10.090996957497111,0,0,31
AnthonyVolz_IowaDOT,0,0,0.0,0,0,1
grich,0,0,1.587824034213695,0,0,4
Dorktwinsbiz,0,0,0.0,0,0,16
Sven L,0,0,7.915624712863879,0,0,38
SCPD,0,0,0.0,0,0,1
jonesydesign,0,0,112.53558521646238,0,0,207
kjon,2,0,0.064055811933311,0,0,5
jinalfoflia,0,0,1.313022756441236,0,0,16
matthieun,0,0,6.8522805870599335,0,0,7
stangoodman,0,0,0.0,0,0,2
dolph72,8,0,7.242394514830887,0,0,86
poornibadrinath,1,0,35.25209825864063,0,0,56
vissushm,0,0,3.424972811630774,0,0,3
tulae,1,0,0.0,0,0,1
michaedz,0,0,5.2564966413398775,0,0,4
Logan DeGroot,1,0,0.0,0,0,3
rddeepth,0,0,0.176345423360276,0,0,2
Cerritus,0,0,0.808451803912664,0,0,3
qureahme,0,0,1.7715673831431151,0,0,6
Camie Stockhausen,0,0,0.23951367636901102,0,0,2
anuds,0,0,0.19007643600426002,0,0,1
chrispy0088,11,0,0.0,0,0,22
arkdatta,0,0,1.592673442919334,0,0,7
AceAMP,2,0,6.9671701616172435,0,0,46
jaimemd,0,0,0.0,0,0,124
ChrissW-R1,0,0,0.8309557802512461,0,0,4
kristaunet,5,0,0.09819251645566701,0,0,7
egore911,41,0,19.284119105820952,0,0,216
ArielRauk,3,0,0.0,0,0,29
Anthony Volz,0,0,1.102384822013468,0,0,5
klschaefer,0,0,5.668338350547279,0,0,21
korky99_04,1,0,57.90160387283959,0,0,83
surveyor54,0,0,0.0,0,0,7
AM909,0,0,4.243120674156716,0,0,10
CarlSpackler,1,0,0.0,0,0,164
njl51576,0,0,0.07828570795544901,0,0,1
wiedergaenger,0,0,7.627273865845834,0,0,58
rumpelsocke,2,0,0.12924186779653501,0,0,6
demuthmj,3,0,0.761186223354519,0,0,4
dgengine,9,0,0.0,0,0,10
Boppet,0,0,0.41424917373434006,0,0,3
jrunner,8,0,0.0,0,0,8
Howaboutitit10,0,0,0.0,0,0,1
Narendra ganesh,0,0,0.6531224978975381,0,0,7
BigIrv,0,0,0.481851774490586,0,0,2
calfarome,0,0,38.45489270380402,0,0,188
Pawn7,0,0,0.796977558107783,0,0,12
Ddoolittle86,0,0,44.232300477416125,0,0,75
Sasha Kramer (PumpkinPie),0,0,0.8986803725458221,0,0,4
Rincewind7,2,0,11.94357662143686,0,0,77
Pierre-Alain Dorange,0,0,1.8751368093615701,0,0,1
wolfgang8741,6,0,0.116172696687402,0,0,29
Dusenburg,880,0,10.752943151313461,1,0,1045
Firefishy,0,0,0.20343595610036402,0,0,2
ethylisocyanat,0,0,0.0,0,0,11
ypid,0,0,0.0,0,0,1
Longa,0,0,2.409306862803047,0,0,1
Beaster1174,1,0,0.0,0,0,3
almaasm,0,0,3.404516370245554,0,0,4
GreenKeldeo,57,0,7.116432815878742,0,0,172
sijjacob,0,0,2.291809360670929,0,0,5
AlexyB,1,0,0.232280985706309,0,0,18
Yaten,16601,2,722.5462915551046,2,3,28287
[atomic],0,0,0.37896277236615405,0,0,3
Snoshrk,0,0,0.11360343498786801,0,0,2
OSM4H16,20,0,0.5752742057532201,0,0,29
mdk,0,0,0.128009196757169,0,0,7
jharpster,9,0,34.71904729348162,0,0,81
Jarid Strike,0,0,0.0,0,0,8
BreckT,0,0,9.45124467802728,0,0,20
jalan94,0,0,1.37178073974845,0,0,12
cjneeley,0,0,0.0,0,0,2
elyk,0,0,1.8224855409024872,0,0,14
Hugh G,1,0,0.0,0,0,20
JimWidmann,0,0,0.0,0,0,2
b_russ717,0,0,0.0,0,0,1
madharor,0,0,0.077697189130636,0,0,2
Roadrenner,6,0,0.0,0,0,6
jdoniche,0,0,12.194396986471656,0,0,5
ElysMustache,21,0,0.944633843709013,0,0,35
Nehaj,2,0,0.0,0,0,42
alehr19,0,0,7.804420428233786,0,0,7
KitonZenobia,0,0,0.0,0,0,3
OSM4H18,33,0,0.0,0,0,37
mcheckimport,0,0,0.0,0,0,1
neoheart,0,0,0.5039284364673481,0,0,2
TwoFirstNames,3,0,0.0,0,0,3
mvviveka,0,0,0.6855891793551441,0,0,4
rt80639,0,0,0.0,0,0,1
GeoHound,0,0,0.0,0,0,1
Kurtis Kettler,70,0,0.0,0,0,123
Jack Swarm,0,0,0.489752419002955,0,0,3
McNary,0,0,0.0,0,0,2
jbuffington1965,0,0,2.574872939315633,0,0,9
tiberiandusk,0,0,0.0,0,0,19
Abruzzzo,0,0,0.0,0,0,18
Rahul Singh Maharjan,2,0,0.0,0,0,2
hasienda,0,0,0.0,0,0,67
Malmis,0,0,0.0,0,0,1
Oli-Wan,0,0,0.0,0,0,2
ahtnos,118,0,108.64071435673365,0,0,1257
matthewsheffield,15,0,2.691409131565771,0,0,55
SWIA_Kpze7sXq8B,29,0,13.970146136381821,0,0,88
emacsen,0,0,0.224826828624231,0,0,1
robliebhart,50,0,16.49088187805297,0,0,215
EthanDog,0,0,0.0,0,0,2
baditaflorin,3,0,0.0,0,0,3
ajhartig26,0,0,1.885152714302286,0,0,6
makella,24,0,2.134129157956587,0,0,99
X99,0,0,10.795086792686215,0,0,40
pixelstacker,0,0,0.0,0,0,4
googleplex,0,0,2.023655975570563,0,0,82
Adam Prato,0,0,0.36859370271651004,0,0,1
GeoBearcat,51,0,3.7089322670889073,0,0,325
Trayl73,0,0,0.603135725624757,0,0,20
Dan Chester,0,0,0.0,0,0,1
vorpalblade77,2,0,1.53492967661584,0,0,13
KRobinson1991,30,0,2.670623606769193,0,0,48
rdms,40,0,9.827548883995354,0,0,158
Caia73,0,0,3.291129310757949,1,1,51
hwidmayer,3,0,0.0,0,0,9
SterlingGIS,1,0,0.0,0,0,2
Pryor359,0,0,4.452938507280498,0,0,20
InjunChan,0,0,4.681625733142299,0,0,7
kackerson,0,0,2.524003187867818,0,0,21
med1osm,0,0,0.0,0,0,2
Rod Martin,0,0,0.0,0,0,1
Apoorva Navlay,0,0,0.15271656102199502,0,0,1
osm-sputnik,0,0,0.13071345956420602,0,0,2
dpaschich,0,0,0.0,0,0,2
FlatToad,0,0,1.365513623557094,0,0,9
Bill47374,0,0,0.0,0,0,3
ZLooong,0,0,0.0,0,0,1
KirstyGallacher,0,0,6.980492516533014,0,0,38
leif_nabil,0,0,0.317967098064249,0,0,6
JingerJesus,0,0,0.0,0,0,2
pnorman,0,0,0.027500288084679,0,0,2
Fetzervalve,0,0,0.0,0,0,1
wheelmap_visitor,4,0,0.0,0,0,24
GregoryMatos,1,0,0.0,0,0,3
luschi,1,0,0.0,0,0,2
lightningLord,1,0,0.301333588664404,0,0,3
Gfs2dresq,0,0,0.0,0,0,2
Joshua Borden,0,0,7.474889706249469,0,0,70
tixuwuoz,0,0,0.0,0,0,3
Kromagv0,0,0,0.0,0,0,7
Bret Larwick,33,0,30.622653815594557,0,0,430
randoogle,0,0,0.0,0,0,1
AnnKu,0,0,0.090558744454236,0,0,1
Choquette33,5,0,0.0,0,0,5
nittyjee,1,0,0.0,0,0,1
crossuout,0,0,0.0,0,0,1
m1b0,25,0,0.5759383640693271,0,0,30
Elinorzag,2,0,1.326262705083533,0,0,20
Matthew England,0,0,0.17269486163974201,0,0,1
Mmangoes,1,0,0.0,0,0,2
Matthew Darwin,36,0,0.0,0,0,36
jeffjorgy,0,0,0.0,0,0,1
Iowa DOT,0,0,0.0,0,0,1
Bob Barker,0,0,0.0,0,0,2
Allen Bierbaum,0,0,0.0,0,0,1
dirtbike1223,0,0,0.0,0,0,1
moren,0,0,0.022821014224158002,0,0,1
arobisu,0,0,0.0,0,0,1
jreed91,0,0,0.6127250973415921,0,0,3
Muscatine Neighborhoods,0,0,5.046733757507711,0,0,57
bgoldsberry,1,0,2.339557925700463,0,0,10
Alex-a,0,0,0.0,0,0,1
TheBlueRobin,0,0,0.0,0,0,1
Gireeshn,0,0,0.343998857902564,0,0,1
JohnWags,20,0,1.225606691662044,0,0,29
byoung,0,0,0.0,0,0,6
wambuu,1,0,0.0,0,0,1
KeepItSimple2,1,0,0.0,0,0,1
Steve Attewell,0,0,0.0,0,0,3
ntanniru,0,0,10.796919410012581,0,0,8
JensRob313,0,0,0.939137864369841,0,0,2
LinuxScribe,0,0,0.0,0,0,1
alangard,1,0,2.176265893563095,0,0,20
Pontius,3,0,0.13104140899660402,0,0,7
TheTimBass,105,0,1.368393708987139,0,0,138
JerryWLee,1,0,0.0,0,0,1
aschot12,2,0,4.614471610623453,0,0,25
Hedaja,0,0,0.0,0,0,1
RunnerLyfe,0,0,0.12445398966679201,0,0,2
rbensonii,1,0,0.0,0,0,1
richlv,0,0,3.147901322782203,0,0,43
MRPockets,0,0,1.046030459679014,0,0,2
don-vip,0,0,0.0,0,0,5
Court224,0,0,0.0,0,0,1
Alex Cue,0,0,0.61798102623154,0,0,5
ckaustinen,577,0,0.0,0,0,581
outdoorlife,5,0,0.0,0,0,10
Omnipotence_is_bliss,0,0,9.051067221532344,0,0,15
iamthepresident,1,0,0.0,0,0,2
Eric Shepler,0,0,0.0,0,0,6
cdavila,1,0,0.0,0,0,2
Kent Shaffer,0,0,0.0,0,0,6
iav,0,0,0.0,0,0,1
Mike Frerkes,23,0,0.11737365710297501,0,0,103
Prof Eric Cameron,1,0,0.0,0,0,2
Howard Holt,1,0,0.90419056620346,0,0,10
Evan_Koester,0,0,12.826259274734424,0,0,57
modelbears,0,0,8.455447478095406,0,0,38
Sean Hogan (SkyHawk),0,0,20.102519780496834,0,0,112
nimmalab,0,0,4.903236665156479,0,0,3
ieastridge24,27,0,0.0,0,0,35
j3ffr3yH4rr1s,0,0,2.405446701894518,0,0,3
DavidJDBA,47,0,61.8462483591861,0,0,176
Csndbg98,0,0,0.0,0,0,1
micha_k,6,0,0.071014026898799,0,0,276
IknowJoseph,0,0,1.363498261180123,0,0,6
DoLoMapper,1,0,4.185060076906325,0,0,37
W8UBC,0,0,0.0,0,0,1
asrdd,0,0,6.193230857568274,0,0,5
hobu12,2,1,0.123378324379788,0,0,25
navuddin,0,0,0.18367149762738103,0,0,1
istvanv_telenav,0,0,2.759286700556701,0,0,37
sannkc,1900,1,50.95399792643173,0,0,3918
Alurastar,1,0,3.1173531303543,0,0,55
dhoehne,0,0,0.0,0,0,1
mpdavis,0,0,0.641443979404507,0,0,7
ulfl,0,0,0.0,0,0,4
ae17,1,0,3.010067356180979,0,0,3
Dotevo,0,0,0.0,0,0,26
Willem1,0,0,0.513132398200424,0,0,1
MiniModa,0,0,0.050029025447380006,0,0,5
arcticd00d,2,0,0.34866536208730303,0,0,4
udairman71,20,0,20.00134782851126,0,0,201
gblade,0,0,2.993940904959616,0,0,18
Groveonion,1,0,0.989593877713635,0,0,11
Htike Aung Kyaw,3,0,0.414231879201981,0,0,14
A'Omare,0,0,5.325652229689423,0,0,12
Justin Carter,1,0,2.595715598673793,0,0,6
GaryBJr,2,0,0.0,0,0,8
Unguarded_Frog,0,0,0.154046471027727,0,0,6
Henry Miller 74,86,0,23.587859803864227,0,0,187
Sarah Walz,0,0,4.555756923758226,0,0,17
GerdP,7,0,4.890680602003781,0,0,114
vantagerehabia,0,0,0.0,0,0,1
Katie U,0,0,0.0,0,0,1
Squaffie,24,0,0.24091024282092302,0,0,39
dlangel,0,0,0.0,0,0,2
cosmocatalano,0,0,3.416529634450087,0,0,21
Wendetangente,0,0,0.290068221471565,0,0,5
faineg,0,0,0.0,0,0,2
Rev Pobanz,1,0,0.307364093500747,0,0,2
Otis the Furry,0,0,0.0,0,0,3
scai,0,0,0.0,0,0,5
lxnickel,0,0,0.143338604074133,0,0,2
kpce,0,0,3.093979574025952,0,0,5
Tom_Holland,1,0,0.372720593111592,0,0,12
ChrisZontine,0,0,3.042790022119853,0,0,15
Keith Sproul,1,0,0.0,0,0,1
